record_id,flood_risk_score
F114121,0.4360692785656415
F105776,0.4166026878738398
F119536,0.3949263355668277
F122474,0.5589561178006268
F111688,0.4689143934921651
F107540,0.5681182355378401
F112403,0.4377046694465718
F105677,0.5262624509986947
F124624,0.3844208699989675
F112912,0.35732224704511323
F108372,0.4602098410043769
F120719,0.3879628060167368
F104378,0.5437534220966865
F104813,0.48461775757351994
F116535,0.5466870077735562
F111736,0.5617086463286126
F106479,0.5329226090331364
F103242,0.40117247632588393
F107847,0.5147084206509652
F103745,0.4099482829239254
F118429,0.43331331098016546
F113004,0.44468252129685687
F119726,0.4506172529241949
F123790,0.3831506020666369
F100034,0.541239804194151
F120440,0.4606388994958759
F120180,0.4231836990528963
F103656,0.463539706726164
F112455,0.4545455071543522
F114722,0.4584226016809257
F112118,0.5181881795376295
F113876,0.5283542252927977
F118160,0.4998249522460407
F107376,0.5133991734682298
F116340,0.4473918029584407
F122412,0.5751463738631709
F115761,0.4494305538885904
F115139,0.3821733840395978
F119614,0.42488098639740596
F103980,0.4535864712445068
F117948,0.4361877923823389
F114958,0.45679956525479093
F116637,0.4821374398897858
F104803,0.5055532032427704
F109432,0.47785899569503826
F113672,0.468550858968067
F109842,0.542056285396646
F108896,0.37125577090227785
F107375,0.4990919443343656
F123387,0.3755039044868311
F109033,0.43225888866102374
F124376,0.4447947952790106
F115318,0.5043644614072001
F119660,0.5241120567514183
F121151,0.5158005259201227
F120631,0.5335132404760734
F114549,0.4942444602995842
F101564,0.46204363580216706
F124619,0.5147940826677209
F116778,0.4190891308772465
F101453,0.5304675631930386
F120928,0.496000701262627
F114264,0.40477468359019664
F112329,0.41263193681337546
F101843,0.49115568335584453
F106051,0.48486559345894825
F115673,0.5408496757567135
F121338,0.5062800809500235
F102169,0.45267529336600104
F119965,0.5179044661930241
F112596,0.451537266425891
F108499,0.43745941382477477
F115880,0.43425033651151934
F123734,0.4709967019129871
F107446,0.4638646604469787
F117816,0.41935561591580356
F105036,0.47430194707009427
F114356,0.43232453923618386
F104341,0.49727612751736855
F120665,0.41311086565826854
F117856,0.49584783407654376
F114709,0.5085096217147831
F114293,0.4496891009494539
F104545,0.5579322425455165
F120020,0.4326749297599606
F116643,0.4587466452856155
F112763,0.5048359382964863
F106407,0.47706213491892907
F104724,0.5197187590103038
F118714,0.3921837156161234
F124702,0.5008400000951019
F117532,0.5004754136871027
F111065,0.5955332125662135
F101010,0.4762452379576505
F106494,0.45946796353624925
F117477,0.49490623676786233
F100685,0.41610118896732895
F118386,0.42825973359867814
F119360,0.4539449567747669
F105237,0.48332681570364106
F110277,0.4854757306620509
F111872,0.5288936181441276
F106074,0.4677502510381637
F117047,0.438701582394674
F121491,0.4597662679734636
F121176,0.4948390124950898
F111292,0.4457186330488995
F123267,0.5534826549417011
F109498,0.47981276882380897
F118709,0.46122921156125446
F103696,0.43116451814028817
F116806,0.4639289257097842
F120702,0.4287702452153197
F104260,0.4377243614946354
F109515,0.45368037394036814
F121169,0.4945336618889132
F113126,0.4313766532389088
F110555,0.42328665316762765
F111033,0.49217786782036227
F107429,0.4754400249052179
F109347,0.44938614727975645
F105088,0.5670054486792783
F101848,0.3837387452407326
F109353,0.4787235630230411
F119003,0.513101626070188
F102969,0.4824176637370727
F122274,0.5368779734774289
F104854,0.4713980003828769
F117822,0.6023408557060814
F107891,0.3707992468796548
F105037,0.4968704683716861
F112575,0.4281068653962432
F114509,0.4494217042811363
F106600,0.4698098606082286
F109291,0.47980614568570035
F100317,0.4156756054300807
F110155,0.5299103655858685
F106033,0.5092394359043381
F108058,0.44337896488820877
F100261,0.6428008238650316
F124396,0.4405331528487177
F118697,0.538462004019894
F102451,0.4655173369900889
F102538,0.4637652316724636
F111894,0.4849993233591197
F121146,0.46796531048992435
F119246,0.46196713294207664
F106764,0.45982289942522875
F117322,0.5230374471750502
F115755,0.49741544600356385
F113605,0.42401168466290934
F102710,0.42985806261918197
F119391,0.39940431999004716
F123996,0.5305844510566019
F111637,0.4337664227672302
F115162,0.5190830878735291
F107792,0.49889369412357776
F123145,0.4930946196165111
F114613,0.455998855621173
F123044,0.39194246966672736
F106749,0.4272054683145947
F100836,0.39785055975990263
F114598,0.4671954214546366
F107653,0.444101244266714
F116849,0.4435206300681109
F108605,0.45024405223162905
F107383,0.3905447246977507
F123911,0.37024914412001847
F111184,0.5174105735007121
F110214,0.5020260844507823
F123822,0.45855619267163233
F112193,0.5235396375991038
F120841,0.5088121460820992
F117956,0.46505551701987596
F124877,0.47931371234723885
F100062,0.445224724823638
F101837,0.4667201711804025
F123424,0.4905762353828056
F120509,0.4892519059547052
F120729,0.4471719108684826
F108163,0.4916842840108712
F110580,0.5416684300573033
F102803,0.4378487964755026
F122612,0.490180641723803
F104600,0.45830283917526615
F113106,0.4344153051331551
F101545,0.43217440680795843
F121559,0.5207991266758573
F104337,0.5401701674521403
F122298,0.4006191723444335
F118818,0.45661687950456215
F121191,0.41832861171488694
F110094,0.41979301555967646
F117833,0.5513107602726416
F118565,0.4556091869560078
F105137,0.43558155116867975
F102304,0.47722675720779817
F101992,0.49789895050583377
F105940,0.42907705590854367
F120312,0.49001125538344104
F122523,0.5035374932381085
F105644,0.4010769872335424
F114930,0.4675362675442467
F102055,0.49497147658675944
F101865,0.4540516423713114
F113006,0.5455527704056521
F111517,0.4150145200530843
F107205,0.37158081512515384
F100281,0.43551703267032166
F106249,0.4089611715074452
F101795,0.5114234326660343
F123338,0.4231487548290216
F100417,0.4702210994015063
F107552,0.3888398302317002
F100421,0.4085550316475675
F122717,0.4419456092038545
F110029,0.45290050116330066
F116213,0.46398721801456855
F120203,0.5030578639608171
F121400,0.5269141805679153
F102410,0.4639698466504836
F113164,0.6367704065970399
F112430,0.5692226506014969
F110772,0.4148628454649128
F107726,0.49818763750375067
F115940,0.35665907602827024
F102875,0.5076105795348984
F119355,0.4331285328846639
F113306,0.48586608332476894
F105384,0.4508805440201318
F123072,0.42578463175534814
F109979,0.4304715979099362
F113891,0.45131582325654435
F109099,0.5697743327692454
F108435,0.4132874770240182
F123416,0.5030551549042076
F101919,0.4702252078110633
F101766,0.5314444365369043
F115238,0.517615843355707
F119887,0.5441812092120668
F118656,0.5237538604644844
F111062,0.502418959542026
F124530,0.4429003889702902
F107975,0.6048128273434057
F104548,0.5162023988552431
F110843,0.5725207230636862
F110256,0.4675754385726006
F109074,0.3980396976204969
F124484,0.40725018641272853
F120196,0.46308390177032693
F104294,0.5231553169213369
F107467,0.4304271165316258
F120244,0.4473476545023088
F123187,0.45143392385993325
F112771,0.5764867830233951
F117023,0.4033945760959116
F119213,0.4585648145766131
F113098,0.5228203356339985
F116855,0.528321891713022
F101306,0.44234979411531533
F100909,0.5062016479910482
F114368,0.48848674214248394
F114371,0.4570832278197707
F120980,0.4735855787646612
F118550,0.46184922605418355
F104843,0.474651563182777
F118498,0.5972810256618976
F104761,0.4314771278037437
F113347,0.524661240452495
F110363,0.40176979023094517
F102342,0.4711358532469186
F102609,0.5999439147175273
F114479,0.4597310531128129
F108351,0.4499916196670246
F112614,0.46013116806299453
F112204,0.5972103782630026
F119447,0.4965003900280362
F109298,0.4968472382361134
F116652,0.5021540044217526
F119068,0.49749959791661885
F105089,0.43365498500772776
F101636,0.5173546970712141
F106619,0.5163666684363246
F118108,0.49354497373815526
F112851,0.4478336938142016
F115111,0.5183095430469918
F111622,0.45483692912920975
F108793,0.5289838909744915
F118800,0.49424076735970507
F115275,0.4541934072622868
F102362,0.5338176728093983
F107284,0.5048401254008383
F120471,0.5228863654814173
F123050,0.5151008246885117
F119940,0.43204607416876045
F121582,0.39883763604974387
F114972,0.40771894752923293
F108065,0.5400011410380817
F120580,0.4254050744902958
F114945,0.515261259472136
F102408,0.5261939836366892
F110431,0.4940871421159965
F103669,0.49865363752332
F123781,0.5988117381405954
F115715,0.4709321110139512
F108380,0.5334406166900548
F106089,0.4150342045400572
F113793,0.4128052442219181
F103269,0.46345150194185375
F110531,0.4369220725135243
F103529,0.5095083673132035
F109149,0.5007747919849503
F117568,0.5253731998329181
F122152,0.45973410482402466
F106396,0.49070804633462034
F101797,0.4617811867083564
F112318,0.48869913522339115
F103122,0.5079924505080983
F124064,0.4871490990734171
F118639,0.5826609100918736
F115913,0.44478584044482866
F109873,0.504779118589072
F120091,0.4615653263421406
F112609,0.4024566764682827
F114961,0.5016242421600275
F119734,0.4694751547659573
F114566,0.49319295419504144
F117003,0.4764228973394675
F105055,0.47903608660450486
F102011,0.5234691057316933
F100934,0.43655218067387014
F111696,0.46194501086837675
F108316,0.42407556128108004
F115710,0.4912811296510862
F108210,0.4718658228456169
F101403,0.4504300700092703
F114763,0.40711997155716384
F103191,0.5272329866148161
F112148,0.5239011843280985
F112365,0.49984440218764886
F110678,0.5225992189378349
F108746,0.45003432907999824
F124293,0.45487925987938255
F109222,0.49586867464947276
F103183,0.398653233121083
F101183,0.5134415513654749
F107095,0.5813580283242067
F110704,0.47236535358329496
F122267,0.5434552569483788
F101657,0.4621516984645631
F106951,0.4800526012009802
F124399,0.49563677254707444
F112526,0.5096069673950395
F119013,0.5027279087395359
F117862,0.5336350687739769
F122016,0.4815013736400349
F119088,0.3602480768094916
F107519,0.47955116814991533
F122224,0.502095974920521
F114056,0.4216420319078875
F106801,0.47902827032976547
F110016,0.47365937608093694
F111578,0.5056785303661153
F113671,0.5471293909220397
F100966,0.37766096020708906
F121428,0.4675569805863777
F123633,0.5093172754843538
F102981,0.4185247987240646
F108192,0.47715955956234285
F106415,0.45626182756501027
F105420,0.478353645619134
F102891,0.35972866238783435
F112864,0.5360263578788941
F119796,0.49137539871695884
F122286,0.5104737961190018
F111968,0.4325518666551766
F119271,0.4780407023374112
F121319,0.6043227673612904
F122989,0.42270721603264355
F110587,0.5756384574401792
F119835,0.5075349626756224
F113804,0.5415076754070113
F120608,0.4899994738934445
F100063,0.4392761754135121
F111602,0.36169067340388245
F107242,0.3888379767105012
F111447,0.4232389551624151
F106101,0.4712381971111233
F120610,0.4623579943425469
F111823,0.4954738495139475
F110848,0.4638503916235504
F104147,0.5434680996349043
F120801,0.44342555071974266
F108269,0.5343075391566217
F122035,0.5023385952683458
F102387,0.46022448342369393
F124608,0.44997983547781867
F117790,0.5428423689220722
F104029,0.47226320454253107
F115235,0.4967815262216892
F110891,0.43611184404006664
F122291,0.4111021065650113
F114721,0.4574448346558743
F109328,0.4479089938694452
F107995,0.5146159943354776
F121056,0.4710732262163699
F111933,0.4892326636513971
F117608,0.3659434283595417
F107155,0.4563940868377987
F108926,0.5213327394924773
F106237,0.4469376770010913
F112467,0.41310267674351947
F117632,0.40545653712212953
F101380,0.47113207290396203
F101621,0.4122455409119963
F115108,0.47158782538037963
F122264,0.5026487610761863
F100303,0.525718655969833
F105445,0.5285389956447343
F102267,0.4446144578691866
F119046,0.5514685609035359
F122308,0.4584305821665311
F107153,0.5353411543413339
F117843,0.492881815337507
F101910,0.41288404015386443
F114196,0.5961515521860415
F105769,0.51078843229188
F119541,0.4497655215602372
F114088,0.46240275352694793
F115915,0.5020726332974582
F119736,0.4969165035444134
F111740,0.44771179977186787
F114594,0.4811845041812099
F116558,0.46500970556394017
F113078,0.5191572546487907
F100369,0.5680064266770408
F110194,0.4741993243408679
F105193,0.43010484519524045
F124542,0.5089472584318316
F104589,0.40534434744011744
F104361,0.3911184093492494
F116568,0.4859388419562432
F117695,0.47353313257850527
F104183,0.45709963728428143
F103675,0.4186226002064599
F102368,0.4590252945096244
F113625,0.554214655055116
F118503,0.4646494290967174
F122740,0.4660515809759211
F106321,0.5019284984166031
F110321,0.5114281039275106
F103934,0.5126890329539072
F121797,0.48743251026667783
F102651,0.46109334285696235
F120766,0.5965346504278783
F118858,0.49912297461402416
F104815,0.4717348291574317
F115827,0.49528817508632955
F101686,0.47212780473376204
F114701,0.46533995665779165
F114078,0.5214974453780623
F117801,0.5167562485598908
F122684,0.47063132319382334
F123855,0.41564660316713903
F108565,0.5630664798637469
F114810,0.4570678277096211
F105579,0.41590435035963474
F106859,0.49564313806663546
F105364,0.4999808989865257
F116307,0.34296446768480476
F121889,0.47025777967488575
F122442,0.4347852670656059
F123936,0.5214178822234968
F121631,0.5118144405367914
F117055,0.4920694105566941
F109654,0.4896190203045994
F124546,0.46249207451952734
F113811,0.39378264494845405
F118936,0.4744588953474491
F124526,0.3725058246049567
F116075,0.42378170336495297
F117880,0.4072010515196583
F100117,0.5716203597996495
F101966,0.49654448229850434
F114404,0.5752640286461523
F115372,0.49294649514321226
F109898,0.4808171029762464
F113034,0.4837690688885814
F111045,0.4346561973228051
F109096,0.4969572577026052
F108596,0.42886956988795966
F119689,0.5320622842679071
F102311,0.3882171140369027
F108047,0.4921810677066603
F116621,0.532181467822494
F101279,0.5331858922836527
F102314,0.46410425635971114
F122908,0.4606697289694381
F109229,0.4414445717904078
F111778,0.4200121922959696
F124529,0.43200994134762016
F101674,0.46719432694615
F110878,0.5424574868077318
F101942,0.4865128771864439
F100662,0.48747346584229384
F114234,0.3754164071950991
F119443,0.5177367250969058
F116400,0.5291513810997134
F106975,0.4150069402952892
F102758,0.4709364500470059
F109727,0.4576697800017034
F107258,0.48439646198843983
F102979,0.3852322900179548
F115578,0.4961640712747824
F107711,0.44696144380979336
F103091,0.5590186707114285
F117680,0.4485786927596056
F101508,0.42100992467087117
F115284,0.4905216835897459
F109277,0.4467883735535138
F107648,0.5012475938335528
F102072,0.49618014526833604
F110092,0.4545493198183595
F116611,0.5137507895181206
F103080,0.4595450197025534
F101913,0.5005423190144379
F122131,0.5050953167850162
F124057,0.4915484028141231
F112930,0.5528442856133674
F105262,0.4579982738472613
F117660,0.5241443417513113
F102962,0.5228603325443212
F110450,0.5682352071288134
F117292,0.4345068250630173
F100124,0.4504833642837964
F107355,0.42729455189943716
F100676,0.49641995527257454
F118568,0.43041118252288996
F121315,0.387710822393619
F105243,0.5189704360472326
F115486,0.5049057253015229
F105536,0.41536996908857104
F122476,0.4537852553551473
F114635,0.49772930561266243
F114860,0.4593383257462916
F120946,0.4924839655657976
F107566,0.5183940029696901
F113521,0.45410720755570133
F106032,0.4426905698270993
F100430,0.4963341337856206
F108705,0.4622497420112084
F114616,0.5333724983789352
F117673,0.5108499566086926
F111701,0.4514068132039697
F120700,0.467200856810233
F123090,0.4148895746849112
F115296,0.4674477683090816
F119856,0.45547829379820687
F105403,0.5359828248120452
F102948,0.5481517926955491
F119484,0.500036929737323
F111890,0.41362109194954305
F120961,0.42944491019636893
F103322,0.5173385538655103
F101204,0.41333961791735446
F100381,0.5670301782662125
F111363,0.4409409328898046
F108761,0.4522993407270157
F106107,0.45576590830942343
F101048,0.5588927249794329
F113832,0.46559971276728623
F103620,0.4867075171794019
F120874,0.4301596416219829
F108396,0.4559619743973702
F103921,0.48879105662902694
F114217,0.5311683950642849
F118553,0.49103286440122357
F102942,0.45629976026077906
F111745,0.44463505029086753
F124294,0.4962062720533243
F117821,0.539837435090933
F102501,0.515568217721032
F121007,0.4910595775062118
F109120,0.4901791317908774
F124906,0.5362832749208863
F110934,0.5028990815199074
F103892,0.49708128368277854
F101988,0.36045134936424184
F117297,0.44086767078131434
F103333,0.4827632950478737
F124532,0.601033543090859
F110317,0.4619255592598495
F101326,0.5397975685958452
F123640,0.5406069336751389
F122450,0.5298159444875927
F121658,0.5324454018463626
F105792,0.47554976023222023
F104454,0.44494334461819607
F120705,0.49710287130769165
F111750,0.5009619039039386
F109324,0.4939504743079371
F106103,0.38952442558330147
F107508,0.4999520062977885
F116292,0.42503222260829204
F110812,0.5206716284021128
F118252,0.48777958002078914
F110876,0.4669270513114047
F115199,0.5344835704010338
F111179,0.4941951442104669
F124475,0.439412117166307
F103147,0.4021852103360446
F100344,0.48717895552057494
F116474,0.5230853247732595
F109615,0.41285012859358455
F108437,0.47917394859378054
F107824,0.44799961694384677
F122006,0.4073258264892874
F112927,0.47004297665302325
F112746,0.44801973857091504
F110474,0.5266668496599083
F124709,0.4945683871029681
F115106,0.45718305940137366
F123513,0.44087857419196735
F118216,0.5435419837199503
F112998,0.5071565180270978
F105529,0.4774371307230824
F108501,0.44678944759322703
F108282,0.455138820441599
F113583,0.40294773466730477
F100574,0.4461829605640837
F118499,0.5487499548664516
F109104,0.4903444832204653
F122637,0.5387213738096163
F122437,0.5104515163007665
F124901,0.5113255128454036
F106283,0.48800896708873304
F110003,0.40662416195742335
F124217,0.43553120293288056
F101199,0.4617652101660074
F102781,0.4569052042664549
F110469,0.5008656735380813
F109133,0.5009026959197481
F124950,0.5467288214434854
F120339,0.47022744588097026
F105887,0.504405351743394
F112225,0.47046036215213327
F107370,0.3725657791424908
F103559,0.45030907742055076
F107478,0.4040659631580816
F104308,0.42137551399832823
F104732,0.5302212352714575
F115187,0.4908722694865322
F118012,0.503876196838239
F117228,0.4968527655397543
F116614,0.46184249734292887
F107910,0.4298891037904978
F116998,0.38883468658916276
F115046,0.48109992349515845
F110361,0.44652174173677217
F118665,0.4238377799251312
F109652,0.465807307479755
F114497,0.4363621169027388
F104957,0.5394206290556441
F101949,0.5432190437259967
F123522,0.4145697133277044
F117038,0.4705080503533663
F102234,0.5130298125824139
F116997,0.556768929757025
F107715,0.5630873245853093
F106209,0.4733229838060787
F114631,0.40940399316512416
F111047,0.4773116285687912
F107722,0.5291913896051996
F123629,0.48501926744146356
F105307,0.5611493256683809
F100276,0.417507900852631
F120474,0.5714503330715381
F114160,0.38991815174821803
F110975,0.4749806425429511
F118874,0.42625547111798184
F104088,0.6070938965569813
F100779,0.44117021338937895
F109610,0.48440220424518715
F102568,0.48943107334366026
F122318,0.47944563570722476
F107513,0.40631275985240606
F121989,0.5222534518232691
F105505,0.521563398525921
F116533,0.41943166335928367
F106849,0.3853288369865027
F106802,0.48488333146977175
F124883,0.5217222691436647
F103571,0.5293954893761854
F112567,0.4677467303753205
F113994,0.4778125422351471
F122663,0.46426592482004586
F122659,0.4209200167559822
F108701,0.42816289241132827
F102880,0.35554898273356694
F108569,0.5137334551603551
F121717,0.41803708878294293
F109974,0.49460439566304987
F120370,0.45419063327505577
F117473,0.3527003194827509
F112693,0.4783543092348981
F105000,0.4458091265094673
F100285,0.5283012823903985
F114122,0.46174586846942933
F105751,0.43531963873796237
F107788,0.47812862135019935
F115467,0.399209584588565
F102622,0.42368527860526267
F107899,0.41073615199185204
F102079,0.571205540591536
F109416,0.4403851637988645
F104238,0.4501446267643166
F100461,0.4606366852739106
F112622,0.47632415611866114
F110160,0.44107845411316515
F112915,0.5179156799962468
F114018,0.4353260169136221
F113896,0.4660231071312282
F120170,0.4935298790348333
F113854,0.4594264167057538
F103818,0.5323822164335708
F106810,0.38951055607679624
F113124,0.44527584188749225
F100838,0.5360017423128666
F102996,0.4894702857709081
F115842,0.5151323629045143
F114888,0.49453055747290153
F101293,0.47889033597533587
F115443,0.5438102010456904
F107521,0.48593954411164847
F115413,0.5117715540725027
F114250,0.4820570462084497
F118786,0.5323428277810026
F122254,0.5110138289872592
F121689,0.445223550203599
F117848,0.5278038223253904
F100852,0.4081329011355835
F122845,0.5021365921131461
F123435,0.4971153528395453
F111311,0.4792268220343974
F115693,0.3978757882853485
F114977,0.4276343412770474
F104897,0.5072388325311091
F104821,0.4755859276011179
F114993,0.5501522132642422
F100904,0.4252263179922237
F103244,0.5245463489692096
F107784,0.4373985215696119
F112491,0.4770910225401898
F116895,0.46834711352708186
F100545,0.49381724667015486
F104812,0.4987218425129614
F107098,0.41711561853924634
F124363,0.4683625810774373
F116584,0.4884992523064194
F107171,0.5405463352382595
F122313,0.4900630350178599
F106383,0.46704850939187287
F104226,0.5129206622065394
F115928,0.3799982171004099
F121080,0.5333704255685624
F124138,0.48278674602677546
F112198,0.44038139577096186
F103361,0.4932924616665954
F114204,0.518557587487297
F117323,0.4031680996203066
F108519,0.5298628226106623
F116883,0.4670383842200705
F112759,0.45132766822540304
F111901,0.47394346113059016
F120650,0.4425687958274441
F103826,0.4883559739318139
F112527,0.3742261113779856
F122498,0.4067343454794817
F124072,0.5180764864423486
F103159,0.4982522907364733
F108242,0.480667674099545
F119219,0.5096278782168832
F120620,0.455501587819304
F116601,0.47500638536080436
F112813,0.4692140422770959
F121489,0.48832605076502306
F112435,0.4237579298465161
F113841,0.461425339149426
F106438,0.4495108266344156
F119840,0.48694502911525345
F114199,0.41747529374926423
F111612,0.5086634123006245
F117617,0.4571941342921058
F121901,0.4136653305581166
F108459,0.579611962852978
F124668,0.4967385487703766
F118354,0.4590251665482364
F100578,0.4323593264306456
F104874,0.4689586925928475
F108094,0.5025857912293096
F119640,0.4808033018062845
F121313,0.42496783154424284
F108467,0.5654249091472967
F121072,0.45989149241356125
F113024,0.5019412900792853
F118961,0.36623659446449136
F112331,0.4584052175973949
F111393,0.3832591352218188
F118824,0.4352478606483435
F104630,0.444820032057214
F119694,0.44665647550707627
F115168,0.610341296128353
F113160,0.4687545599335537
F112047,0.5080333993074748
F119427,0.4839999274257523
F101595,0.4729344164238729
F109179,0.5443558629836085
F100275,0.4056725238783559
F111079,0.4869703531924303
F109465,0.4528234864106133
F112919,0.4818581633383854
F124460,0.4129672796213568
F115813,0.4965929334263726
F121070,0.42207126518232924
F105662,0.4490310399984578
F109958,0.4875545031094825
F114149,0.4222359182601414
F114380,0.4399561711622109
F111485,0.4744746701691451
F101685,0.4957501034761181
F117721,0.43425363236884257
F107967,0.4902472109996086
F119972,0.5107869029103537
F122321,0.5274808443780024
F100012,0.42683481459465256
F119093,0.519236638452421
F100667,0.4693803810509463
F110167,0.42744272318375603
F123985,0.5101548374317497
F123465,0.5417631831340101
F123655,0.40279254787619334
F124835,0.44896831192069225
F103445,0.44675244479814386
F115195,0.4967996151283296
F120478,0.459066758289433
F101017,0.5398763692926515
F124732,0.5096978370476012
F110965,0.4798844580718475
F118844,0.5779012082275757
F107954,0.43759943703828985
F111156,0.4502099667876247
F100623,0.49932295823335604
F104855,0.5609181927928275
F119661,0.4690261423410367
F100599,0.4360192113168459
F103358,0.572326911508077
F107994,0.5360330775785348
F117248,0.46665172591823856
F103476,0.4872494352421402
F102399,0.5091203900056893
F119623,0.4680229479636171
F111593,0.5090529711455338
F122377,0.573669860020479
F120253,0.4387400212195914
F122347,0.524013169628221
F124561,0.5434946611260655
F108281,0.43047487361293396
F106031,0.5338932521565806
F112641,0.47806334993207783
F114279,0.4376519732574169
F114552,0.4667846539161605
F113767,0.4247803344620052
F114432,0.5374858184635504
F106840,0.5317190389473573
F107323,0.48918580152948477
F115626,0.41908462529235097
F109540,0.49099885557092793
F114980,0.5078043776724533
F118205,0.4904228679057474
F124755,0.3982548489918054
F115152,0.5447914969468384
F101796,0.41017254337504366
F113981,0.49899409041941706
F112050,0.500831316040829
F119564,0.36572138972349305
F116438,0.5841690785291385
F109893,0.5161538619707531
F106047,0.5284265595751675
F102657,0.44491667239576094
F111568,0.4716805494228236
F121907,0.48314933145792166
F124040,0.4411405425321377
F109261,0.43335792048462735
F112642,0.4749815037152654
F105759,0.49125270383659164
F120095,0.45128347881258796
F118721,0.5058380407612258
F123330,0.440145265860846
F123851,0.448437638831861
F124150,0.5221406253261741
F114705,0.5352428568358721
F101299,0.4072586969833169
F124749,0.38135572586068256
F115566,0.5613069901894643
F104414,0.4995532630033445
F103154,0.43609065574982525
F117644,0.4501102856464856
F117213,0.4717461883664927
F103504,0.5974582439683119
F109589,0.3912683314173317
F123196,0.42880432056157164
F119529,0.43999133983952393
F116689,0.5256789948494069
F106997,0.4377180191189796
F107128,0.45227135178733396
F116356,0.5477860728845357
F104563,0.49705869521339435
F114657,0.42513490157238626
F115824,0.391320994951247
F110572,0.45743407437179257
F115702,0.5408281313958287
F122399,0.407859256462
F110201,0.4684303955345663
F102157,0.5346861227693326
F109472,0.47642091454515795
F103211,0.5541975737958121
F122265,0.4508859529836886
F102927,0.5117505120861319
F111582,0.4243212039556168
F121411,0.46178171881102353
F114336,0.47697074555825836
F107007,0.41638009127439807
F111569,0.5027103636154261
F105846,0.3697002291041793
F101168,0.49090288559952344
F115923,0.5110693241911667
F102593,0.41079074369142193
F113640,0.3864992514891456
F121066,0.40936968107939503
F124919,0.45097451118781756
F114084,0.4900494210818353
F106809,0.4116738953579544
F104024,0.45814843828324014
F105616,0.4501650617604218
F111082,0.3888804503468987
F105244,0.4844959134610885
F111099,0.4644260845501518
F109961,0.4653288367208592
F103033,0.4498216537225009
F102794,0.5226605191497984
F112356,0.506062126108865
F113831,0.4705306674024217
F104280,0.4570823004524274
F109521,0.40561170411691155
F123888,0.5209752898746268
F112485,0.3617795359178067
F109273,0.4871047748976
F118391,0.4595253979765792
F103822,0.4065273921524859
F100116,0.5449852453960861
F113084,0.4915549539066422
F107233,0.5087591334223859
F107585,0.4449173007702796
F117529,0.4911680057604075
F121589,0.5799853275605771
F103116,0.4720309437136942
F122459,0.48879535896993737
F107724,0.40402472504413184
F117749,0.5293415208344715
F116278,0.4396372999503196
F101629,0.4697306817047515
F101577,0.5025729845465361
F120763,0.5031546716561641
F112218,0.45193311208987436
F108583,0.4749642415263833
F103258,0.4376636579168938
F100848,0.48444002154188537
F122727,0.4688823940121711
F117009,0.46392770652057164
F118990,0.5124333559187021
F104102,0.43274028738928344
F115599,0.4461485612544571
F118788,0.4623894411492983
F112935,0.48972205258548657
F118331,0.49967799647689026
F114359,0.4779473236562706
F100246,0.404449260916735
F116622,0.45836092860344785
F108938,0.4802507860475222
F104396,0.49023069557308213
F117056,0.46728506024926303
F123896,0.5411785960626689
F120726,0.4619794518219453
F121823,0.45898367659097405
F113548,0.44591276201992963
F120616,0.47182205412665107
F116391,0.4528851505863116
F113049,0.5277125071909289
F113818,0.4281264273966485
F110072,0.39895899891735637
F109588,0.4608203528523749
F115906,0.4505918145736805
F120576,0.5019600970127831
F118413,0.5735404256325233
F113174,0.5033375623260373
F108700,0.5024803400999338
F120069,0.5252181143022693
F117480,0.5278792722105511
F117064,0.4185755212238471
F112404,0.43420004905551995
F112863,0.45746931564571386
F103935,0.5482675323117719
F124344,0.5232730461688209
F118087,0.47908910726850146
F107237,0.4758393356826127
F113866,0.4984454972214698
F120676,0.4264400867642964
F106787,0.5458429026783239
F105649,0.4779425806869863
F124100,0.4448507928260057
F115945,0.4919492744570603
F100441,0.5065534892568135
F102525,0.4916260673968727
F122088,0.49586420065398573
F118867,0.4469314018431212
F107232,0.3531313546334957
F102769,0.5456192544537524
F110807,0.4900507606126066
F100438,0.4843696871420813
F121910,0.4912821486821142
F111480,0.5495679190043137
F123340,0.4902347735210772
F103042,0.49904943164324916
F107596,0.47376273291344284
F115776,0.4935310633693591
F102502,0.4889101954591406
F111318,0.5421865547011069
F112062,0.5720723298713284
F124792,0.5031905860965313
F122966,0.4677637280305387
F110465,0.45849135695738114
F116038,0.544482284662638
F102188,0.43726094242930996
F122326,0.38539978755543797
F114610,0.5087537109312259
F112674,0.44864659101692195
F113381,0.46257586692909075
F115351,0.4595576640068366
F100891,0.38244735445493355
F112199,0.44899393343215693
F119698,0.37927444677608996
F123440,0.45470300954435844
F101164,0.4845245201090244
F108790,0.3694451401412951
F109130,0.4880215365802218
F123152,0.5093931685276479
F101544,0.4223520331448108
F103474,0.5202130394422123
F109574,0.5369838074785852
F121431,0.5008443516507887
F114966,0.5488321568949533
F119928,0.44893894126264894
F113901,0.43530806648681586
F100133,0.5694643306485269
F114828,0.4501136970012897
F115554,0.48934173851302804
F105903,0.5755917817759019
F123392,0.45080108008817743
F109145,0.49483422260455145
F105656,0.49676756262819405
F111280,0.5565334952137202
F107504,0.3976711233351002
F105564,0.40770354918763035
F106909,0.45955195312212993
F116486,0.5256050174761637
F124281,0.4907752756977366
F111436,0.48596219516059264
F123782,0.4566486291083689
F107371,0.5177305377018192
F115651,0.4598786138798004
F116494,0.5173923123676732
