iter	Passed	Remaining
1665	113059	90529
1666	113124	90459
1667	113189	90388
1668	113255	90319
1669	113320	90248
1670	113384	90178
1671	113453	90111
1672	113516	90039
1673	113591	89977
1674	113662	89912
1675	113724	89839
1676	113874	89836
1677	114147	89930
1678	114214	89861
1679	114287	89797
1680	114359	89732
1681	114440	89674
1682	114505	89604
1683	114585	89545
1684	114649	89474
1685	114715	89404
1686	114782	89336
1687	114854	89270
1688	114936	89213
1689	115019	89157
1690	115082	89085
1691	115145	89013
1692	115211	88943
1693	115279	88875
1694	115348	88808
1695	115443	88760
1696	115516	88696
1697	115614	88651
1698	115705	88601
1699	115773	88532
1700	115841	88464
1701	115908	88395
1702	115977	88328
1703	116040	88256
1704	116109	88189
1705	116203	88140
1706	116271	88072
1707	116339	88003
1708	116401	87931
1709	116469	87862
1710	116534	87792
1711	116596	87719
1712	116658	87646
1713	116777	87617
1714	116893	87584
1715	116964	87518
1716	117032	87450
1717	117120	87397
1718	117219	87352
1719	117295	87290
1720	117364	87221
1721	117424	87148
1722	117491	87078
1723	117563	87013
1724	117648	86957
1725	117721	86892
1726	117785	86821
1727	117848	86749
1728	117918	86682
1729	117982	86611
1730	118042	86537
1731	118109	86468
1732	118175	86398
1733	118236	86325
1734	118303	86255
1735	118365	86183
1736	118425	86108
1737	118488	86037
1738	118551	85964
1739	118610	85890
1740	118673	85818
1741	118735	85746
1742	118802	85676
1743	118871	85609
1744	118937	85539
1745	118995	85464
1746	119055	85390
1747	119117	85317
1748	119177	85243
1749	119242	85173
1750	119303	85099
1751	119358	85022
1752	119423	84951
1753	119488	84881
1754	119554	84812
1755	119622	84744
1756	119684	84671
1757	119745	84598
1758	119813	84530
1759	119874	84457
1760	119934	84382
1761	120000	84313
1762	120054	84235
1763	120119	84165
1764	120184	84094
1765	120242	84019
1766	120306	83948
1767	120368	83876
1768	120429	83803
1769	120489	83730
1770	120551	83657
1771	120610	83583
1772	120667	83507
1773	120734	83438
1774	120792	83363
1775	120849	83288
1776	120916	83219
1777	120979	83147
1778	121038	83073
1779	121102	83002
1780	121174	82937
1781	121261	82882
1782	121350	82828
1783	121420	82761
1784	121487	82693
1785	121550	82621
1786	121757	82647
1787	121827	82580
1788	121893	82511
1789	121954	82438
1790	122013	82364
1791	122078	82294
1792	122134	82217
1793	122194	82144
1794	122259	82073
1795	122321	82001
1796	122379	81926
1797	122447	81858
1798	122505	81783
1799	122566	81710
1800	122636	81643
1801	122699	81572
1802	122763	81502
1803	122830	81433
1804	122893	81361
1805	122953	81288
1806	123022	81220
1807	123107	81164
1808	123177	81096
1809	123266	81042
1810	123330	80971
1811	123404	80907
1812	123480	80844
1813	123554	80780
1814	123612	80705
1815	123678	80636
1816	123748	80569
1817	123823	80505
1818	123889	80436
1819	123951	80364
1820	124010	80290
1821	124077	80221
1822	124138	80148
1823	124213	80085
1824	124278	80015
1825	124361	79956
1826	124429	79888
1827	124510	79828
1828	124571	79755
1829	124636	79685
1830	124700	79615
1831	124762	79542
1832	124825	79471
1833	124894	79403
1834	124954	79330
1835	125016	79258
1836	125101	79201
1837	125166	79131
1838	125224	79056
