iter	Passed	Remaining
1665	112705	225545
1666	112767	225468
1667	112834	225398
1668	112900	225326
1669	112964	225252
1670	113030	225182
1671	113094	225106
1672	113156	225027
1673	113219	224950
1674	113280	224870
1675	113347	224801
1676	113414	224732
1677	113473	224647
1678	113532	224563
1679	113600	224495
1680	113657	224408
1681	113721	224333
1682	113788	224264
1683	113858	224201
1684	113924	224129
1685	113993	224066
1686	114053	223982
1687	114118	223910
1688	114178	223828
1689	114237	223742
1690	114300	223667
1691	114375	223613
1692	114437	223534
1693	114504	223466
1694	114576	223407
1695	114640	223332
1696	114703	223256
1697	114773	223193
1698	114839	223123
1699	114904	223049
1700	114975	222989
1701	115040	222916
1702	115102	222838
1703	115172	222774
1704	115238	222703
1705	115299	222624
1706	115370	222562
1707	115432	222485
1708	115493	222404
1709	115558	222332
1710	115623	222258
1711	115685	222181
1712	115748	222105
1713	115814	222034
1714	115875	221954
1715	115943	221888
1716	116003	221804
1717	116069	221734
1718	116134	221661
1719	116191	221573
1720	116250	221491
1721	116316	221420
1722	116379	221343
1723	116441	221265
1724	116509	221199
1725	116570	221119
1726	116635	221046
1727	116700	220974
1728	116760	220892
1729	116830	220829
1730	116898	220763
1731	116957	220680
1732	117022	220608
1733	117087	220535
1734	117144	220448
1735	117212	220381
1736	117279	220312
1737	117346	220244
1738	117407	220163
1739	117469	220086
1740	117533	220013
1741	117598	219941
1742	117670	219880
1743	117735	219809
1744	117800	219737
1745	117873	219679
1746	117937	219605
1747	118000	219530
1748	118065	219456
1749	118125	219376
1750	118189	219301
1751	118255	219232
1752	118321	219162
1753	118386	219088
1754	118448	219011
1755	118511	218936
1756	118569	218850
1757	118638	218785
1758	118699	218706
1759	118761	218628
1760	118834	218572
1761	118897	218496
1762	118963	218426
1763	119032	218360
1764	119096	218286
1765	119160	218214
1766	119233	218155
1767	119302	218090
1768	119367	218018
1769	119431	217945
1770	119493	217867
1771	119555	217790
1772	119624	217726
1773	119693	217661
1774	119756	217586
1775	119828	217527
1776	119901	217469
1777	119967	217398
1778	120034	217331
1779	120096	217253
1780	120158	217175
1781	120219	217096
1782	120283	217022
1783	120350	216954
1784	120432	216913
1785	120504	216853
1786	120570	216784
1787	120640	216720
1788	120700	216640
1789	120760	216559
1790	120831	216497
1791	120895	216423
1792	120959	216351
1793	121027	216283
1794	121093	216213
1795	121159	216143
1796	121225	216073
1797	121288	215999
1798	121352	215925
1799	121425	215867
1800	121492	215799
1801	121555	215723
1802	121623	215657
1803	121683	215577
1804	121743	215496
1805	121811	215429
1806	121876	215358
1807	121937	215279
1808	122007	215216
1809	122069	215139
1810	122130	215059
1811	122197	214992
1812	122257	214911
1813	122325	214845
1814	122389	214771
1815	122456	214703
1816	122518	214625
1817	122583	214555
1818	122650	214486
1819	122715	214415
1820	122785	214352
1821	122852	214283
1822	122918	214213
1823	122990	214155
1824	123052	214078
1825	123114	214000
1826	123180	213931
1827	123243	213855
1828	123306	213780
1829	123375	213715
1830	123441	213646
1831	123507	213577
1832	123571	213502
1833	123633	213425
1834	123694	213348
1835	123757	213273
1836	123824	213204
1837	123886	213127
1838	123957	213067
1839	124025	212999
1840	124083	212917
1841	124152	212852
1842	124218	212782
1843	124281	212707
1844	124356	212652
1845	124418	212575
1846	124481	212501
1847	124544	212426
1848	124607	212351
1849	124669	212275
1850	124740	212213
1851	124805	212142
1852	124870	212071
1853	124941	212009
1854	125005	211936
1855	125065	211856
1856	125130	211784
1857	125189	211703
1858	125254	211631
1859	125324	211568
1860	125386	211493
1861	125449	211418
1862	125516	211349
1863	125582	211280
1864	125644	211204
1865	125711	211136
1866	125805	211112
1867	125882	211062
1868	125946	210989
1869	126009	210914
1870	126073	210840
1871	126140	210773
1872	126199	210691
1873	126263	210618
1874	126333	210556
1875	126396	210480
1876	126460	210408
1877	126530	210345
1878	126588	210261
1879	126652	210188
1880	126721	210124
1881	126789	210057
1882	126852	209983
1883	126921	209919
1884	126982	209840
1885	127047	209769
1886	127110	209695
1887	127172	209619
1888	127234	209542
1889	127302	209476
1890	127367	209405
1891	127433	209335
1892	127500	209268
1893	127562	209191
1894	127629	209123
1895	127698	209058
1896	127761	208984
1897	127825	208911
1898	127889	208839
1899	127953	208765
1900	128017	208692
1901	128088	208632
1902	128150	208556
1903	128209	208474
1904	128277	208408
1905	128337	208328
1906	128396	208247
1907	128466	208185
1908	128531	208115
1909	128594	208039
1910	128659	207969
1911	128726	207901
1912	128794	207835
1913	128865	207773
1914	128928	207699
1915	128994	207629
1916	129059	207559
1917	129123	207486
1918	129185	207410
1919	129250	207338
1920	129316	207269
1921	129378	207194
1922	129446	207128
1923	129507	207050
1924	129742	207251
1925	129861	207265
1926	129926	207194
1927	129989	207120
1928	130054	207049
1929	130113	206968
1930	130186	206910
1931	130266	206862
1932	130339	206803
1933	130405	206733
1934	130482	206680
1935	130547	206610
1936	130604	206527
1937	130677	206467
1938	130744	206399
1939	130811	206331
1940	130876	206261
1941	130940	206188
1942	131004	206115
1943	131072	206047
1944	131138	205978
1945	131212	205921
1946	131279	205852
1947	131338	205772
1948	131402	205699
1949	131472	205637
1950	131534	205561
1951	131595	205483
1952	131664	205418
1953	131728	205345
1954	131790	205269
1955	131856	205199
1956	131920	205127
1957	131981	205049
1958	132051	204987
1959	132117	204917
1960	132182	204846
1961	132252	204782
1962	132321	204716
1963	132383	204642
1964	132451	204574
1965	132515	204502
1966	132577	204426
1967	132652	204370
1968	132718	204301
1969	132784	204232
1970	132854	204169
1971	132918	204096
1972	132983	204025
1973	133047	203952
1974	133110	203878
1975	133173	203804
1976	133240	203735
1977	133306	203666
1978	133372	203596
1979	133438	203527
1980	133503	203455
1981	133567	203383
1982	133637	203319
1983	133701	203247
1984	133767	203178
1985	133834	203110
1986	133898	203037
1987	133963	202966
1988	134027	202894
1989	134089	202818
1990	134152	202745
1991	134220	202678
1992	134285	202608
1993	134350	202535
1994	134419	202471
1995	134479	202393
1996	134538	202312
1997	134602	202241
1998	134664	202165
1999	134729	202094
2000	134794	202023
2001	134857	201948
2002	134916	201869
2003	134981	201798
2004	135046	201728
2005	135109	201653
2006	135173	201581
2007	135232	201502
2008	135289	201418
2009	135352	201344
2010	135416	201273
2011	135477	201196
2012	135544	201128
2013	135608	201055
2014	135672	200984
2015	135743	200921
2016	135812	200856
2017	135877	200786
2018	135943	200716
2019	136002	200637
2020	136064	200562
2021	136130	200493
2022	136196	200423
2023	136264	200357
2024	136329	200286
2025	136388	200206
2026	136453	200136
2027	136518	200064
2028	136582	199992
2029	136645	199920
2030	136713	199854
2031	136781	199786
2032	136843	199712
2033	136912	199646
2034	136979	199579
2035	137042	199506
2036	137104	199430
2037	137165	199353
2038	137230	199284
2039	137303	199224
2040	137365	199150
2041	137426	199073
2042	137493	199004
2043	137559	198936
2044	137624	198865
2045	137687	198791
2046	137752	198722
2047	137816	198649
2048	137885	198585
2049	137946	198508
2050	138009	198435
2051	138073	198363
2052	138133	198285
2053	138194	198208
2054	138267	198149
2055	138330	198077
2056	138397	198008
2057	138462	197938
2058	138518	197854
2059	138585	197787
2060	138654	197722
2061	138717	197648
2062	138781	197576
2063	138852	197514
2064	138917	197444
2065	138981	197372
2066	139047	197303
2067	139113	197233
2068	139177	197162
2069	139247	197099
2070	139307	197022
2071	139371	196949
2072	139443	196888
2073	139503	196811
2074	139564	196735
2075	139635	196673
2076	139699	196601
2077	139767	196536
2078	139839	196474
2079	139905	196405
2080	139968	196331
2081	140036	196266
2082	140099	196193
2083	140163	196121
2084	140229	196052
2085	140288	195974
2086	140351	195900
2087	140416	195829
2088	140477	195753
2089	140543	195684
2090	140611	195618
2091	140672	195543
2092	140735	195470
2093	140802	195401
2094	140863	195325
2095	140926	195252
2096	140995	195187
2097	141058	195115
2098	141119	195039
2099	141179	194961
2100	141243	194890
2101	141302	194812
2102	141374	194750
2103	141438	194679
2104	141492	194593
2105	141559	194527
2106	141624	194456
2107	141687	194382
2108	141754	194315
2109	141822	194249
2110	141887	194179
2111	141958	194117
2112	142022	194045
2113	142083	193970
2114	142151	193904
2115	142216	193833
2116	142284	193767
2117	142355	193706
2118	142417	193630
2119	142483	193562
2120	142552	193497
2121	142619	193430
2122	142681	193355
2123	142751	193292
2124	142817	193223
2125	142884	193155
2126	142952	193090
2127	143014	193015
2128	143081	192948
2129	143145	192876
2130	143206	192801
2131	143276	192737
2132	143345	192672
2133	143411	192604
2134	143479	192538
2135	143545	192469
2136	143618	192409
2137	143680	192335
2138	143750	192272
2139	143814	192200
2140	143876	192126
2141	143946	192062
2142	144013	191995
2143	144082	191930
2144	144148	191861
2145	144213	191791
2146	144281	191725
2147	144348	191658
2148	144409	191583
2149	144467	191503
2150	144534	191435
2151	144592	191356
2152	144660	191289
2153	144729	191225
2154	144795	191156
2155	144863	191090
2156	144928	191020
2157	144992	190949
2158	145060	190883
2159	145127	190815
2160	145192	190745
2161	145257	190675
2162	145327	190612
2163	145395	190545
2164	145462	190478
2165	145534	190418
2166	145601	190350
2167	145672	190287
2168	145747	190230
2169	145820	190171
2170	145894	190112
2171	145966	190051
2172	146030	189980
2173	146100	189916
2174	146176	189860
2175	146249	189802
2176	146314	189731
2177	146388	189672
2178	146455	189605
2179	146522	189538
2180	146600	189485
2181	146675	189428
2182	146748	189368
2183	146818	189304
2184	146880	189231
2185	146944	189159
2186	147017	189099
2187	147079	189025
2188	147318	189179
2189	147419	189154
2190	147485	189086
2191	147552	189017
2192	147627	188960
2193	147696	188895
2194	147774	188841
2195	147850	188785
2196	147921	188722
2197	147997	188666
2198	148070	188606
2199	148150	188555
2200	148232	188506
2201	148323	188469
2202	148398	188412
2203	148472	188352
2204	148546	188293
2205	148617	188230
2206	148682	188160
2207	148844	188212
2208	148967	188215
2209	149052	188169
2210	149150	188141
2211	149250	188114
2212	149346	188083
2213	149448	188058
2214	149537	188019
2215	149629	187981
2216	149951	188234
2217	150017	188163
2218	150080	188091
2219	150175	188057
2220	150251	187999
2221	150321	187935
2222	150387	187866
2223	150449	187791
2224	150510	187715
2225	150579	187648
2226	150637	187569
2227	150702	187498
2228	150768	187428
2229	150832	187356
2230	150893	187281
2231	150963	187216
2232	151031	187148
2233	151091	187072
2234	151159	187005
2235	151218	186927
2236	151283	186855
2237	151377	186821
2238	151456	186766
2239	151544	186723
2240	151644	186697
2241	151731	186652
2242	151805	186592
2243	151872	186524
2244	151949	186467
2245	152011	186393
2246	152076	186322
2247	152139	186249
2248	152201	186174
2249	152265	186102
2250	152361	186069
2251	152433	186006
2252	152507	185947
2253	152569	185872
2254	152634	185801
2255	152712	185745
2256	152782	185681
2257	152853	185617
2258	152924	185554
2259	152988	185481
2260	153048	185404
2261	153106	185325
2262	153170	185253
2263	153265	185218
2264	153338	185156
2265	153392	185073
2266	153480	185029
2267	153561	184977
2268	153648	184933
2269	153741	184896
2270	153876	184909
2271	153998	184906
2272	154091	184869
2273	154174	184819
2274	154254	184766
2275	154344	184725
2276	154477	184734
2277	154592	184724
2278	154684	184684
2279	154752	184616
2280	154818	184546
2281	154883	184475
2282	154948	184404
2283	155010	184329
2284	155070	184252
2285	155129	184173
2286	155185	184091
2287	155241	184009
2288	155300	183932
2289	155361	183856
2290	155418	183775
2291	155485	183705
2292	155546	183629
2293	155608	183555
2294	155669	183479
2295	155728	183401
2296	155788	183324
2297	155847	183246
2298	155908	183170
2299	155967	183091
2300	156031	183019
2301	156088	182939
2302	156148	182862
2303	156210	182787
2304	156270	182710
2305	156325	182628
2306	156387	182553
2307	156450	182480
2308	156510	182404
2309	156579	182336
2310	156650	182272
2311	156739	182230
2312	156814	182170
2313	156888	182109
2314	156954	182040
2315	157016	181965
2316	157077	181890
2317	157131	181806
2318	157191	181729
2319	157254	181656
2320	157315	181580
2321	157377	181506
2322	157439	181431
2323	157501	181356
2324	157569	181289
2325	157627	181211
2326	157704	181153
2327	157780	181095
2328	157852	181032
2329	157920	180965
2330	157986	180894
2331	158043	180815
2332	158105	180740
2333	158171	180670
2334	158228	180590
2335	158292	180518
2336	158359	180449
2337	158420	180373
2338	158475	180292
2339	158537	180217
2340	158598	180142
2341	158649	180055
2342	158709	179979
2343	158769	179902
2344	158828	179824
2345	158891	179751
2346	158949	179672
2347	159007	179594
2348	159073	179524
2349	159130	179445
2350	159193	179371
2351	159256	179298
2352	159317	179223
2353	159377	179147
2354	159441	179075
2355	159501	178999
2356	159562	178924
2357	159626	178851
2358	159686	178776
2359	159744	178697
2360	159809	178627
2361	159873	178554
2362	159933	178478
2363	159997	178407
2364	160060	178333
2365	160128	178267
2366	160199	178201
2367	160286	178155
2368	160362	178098
2369	160457	178060
2370	160519	177986
2371	160587	177918
2372	160645	177841
2373	160706	177765
2374	160813	177741
2375	160901	177696
2376	160999	177661
2377	161320	177872
2378	161408	177827
2379	161490	177775
2380	161570	177721
2381	161659	177675
2382	161738	177620
2383	161830	177579
2384	161916	177530
2385	162000	177480
2386	162087	177433
2387	162170	177382
2388	162254	177332
2389	162561	177525
2390	162650	177480
2391	162730	177424
2392	162810	177370
2393	162897	177323
2394	162961	177250
2395	163027	177180
2396	163112	177130
2397	163202	177086
2398	163285	177034
2399	163374	176988
2400	163462	176942
2401	163532	176876
2402	163607	176816
2403	163676	176749
2404	163756	176693
2405	163835	176636
2406	164069	176747
2407	164263	176815
2408	164355	176772
2409	164439	176721
2410	164517	176663
2411	164589	176599
2412	164650	176523
2413	164711	176446
2414	164784	176383
2415	164850	176313
2416	164912	176239
2417	164977	176167
2418	165042	176095
2419	165106	176022
2420	165171	175951
2421	165233	175876
2422	165295	175801
2423	165372	175742
2424	165448	175682
2425	165505	175602
2426	165572	175532
2427	165634	175458
2428	165696	175383
2429	165761	175311
2430	165821	175234
2431	165880	175156
2432	165943	175083
2433	165998	175000
2434	166062	174928
2435	166124	174853
2436	166184	174776
2437	166250	174705
2438	166330	174650
2439	166389	174572
2440	166450	174496
2441	166515	174425
2442	166576	174349
2443	166638	174275
2444	166702	174202
2445	166777	174141
2446	166839	174067
2447	166903	173993
2448	166963	173917
2449	167023	173841
2450	167087	173768
2451	167156	173701
2452	167222	173630
2453	167286	173558
2454	167347	173482
2455	167410	173408
2456	167472	173334
