iter	MAE
1513	0.1768436163
1514	0.1768443644
1515	0.1768444547
1516	0.1768445909
1517	0.1768445687
1518	0.176844727
1519	0.1768448698
1520	0.1768448768
1521	0.1768446383
1522	0.1768446026
1523	0.1768446982
1524	0.1768452187
1525	0.1768442837
1526	0.1768441585
1527	0.1768440794
1528	0.1768441861
1529	0.1768442752
1530	0.1768436994
1531	0.1768435737
1532	0.1768381582
1533	0.1768377939
1534	0.1768369784
1535	0.176836914
1536	0.1768392003
1537	0.1768359258
1538	0.1768366129
1539	0.1768365245
1540	0.1768354596
1541	0.176835618
1542	0.1768340635
1543	0.1768341543
1544	0.1768342193
1545	0.1768351439
1546	0.1768336188
1547	0.1768332679
1548	0.1768332246
1549	0.1768326403
1550	0.1768327088
1551	0.1768326221
1552	0.1768284438
1553	0.1768283038
1554	0.1768276473
1555	0.1768278929
1556	0.1768268047
1557	0.1768258169
1558	0.1768259831
1559	0.1768264449
1560	0.1768264446
1561	0.1768262109
1562	0.1768260904
1563	0.1768267018
1564	0.1768268062
1565	0.176825569
1566	0.1768256335
1567	0.176825699
1568	0.1768256278
1569	0.1768250779
1570	0.1768248696
1571	0.1768241872
1572	0.1768240671
1573	0.1768239696
1574	0.176826196
1575	0.1768252077
1576	0.1768251788
1577	0.1768252283
1578	0.1768265396
1579	0.1768268727
1580	0.1768238419
1581	0.1768258675
1582	0.1768257617
1583	0.1768236655
1584	0.1768288028
1585	0.1768343653
1586	0.1768332564
1587	0.1768282448
1588	0.1768279175
1589	0.1768275282
1590	0.1768281391
1591	0.1768276842
1592	0.1768274117
1593	0.1768273537
1594	0.1768274008
1595	0.1768271646
1596	0.1768271792
1597	0.1768272349
1598	0.176825975
1599	0.1768241976
1600	0.1768254119
1601	0.1768254848
1602	0.1768263614
1603	0.1768266182
1604	0.1768270371
1605	0.1768270082
1606	0.1768282342
1607	0.1768279863
1608	0.1768273153
1609	0.1768265005
1610	0.1768265307
1611	0.1768271808
1612	0.1768272288
1613	0.1768278429
1614	0.1768351559
1615	0.1768351355
1616	0.1768350228
1617	0.1768363821
1618	0.1768363111
1619	0.1768366874
1620	0.176837503
1621	0.1768382969
1622	0.1768380057
1623	0.1768394233
1624	0.1768376578
1625	0.1768372746
1626	0.1768367004
1627	0.1768374283
1628	0.176837472
1629	0.1768373572
1630	0.1768375017
1631	0.1768377899
1632	0.1768375569
1633	0.1768376684
1634	0.1768382577
1635	0.176838077
1636	0.17683782
1637	0.1768376561
1638	0.1768378064
1639	0.1768374621
1640	0.1768310406
1641	0.1768276957
1642	0.176825209
1643	0.1768251781
1644	0.1768254912
1645	0.1768255153
1646	0.1768250828
1647	0.1768250386
1648	0.176821954
1649	0.1768220069
1650	0.1768221327
1651	0.1768200973
1652	0.1768201565
1653	0.1768204142
1654	0.1768204284
1655	0.176820201
1656	0.1768196583
1657	0.1768208336
1658	0.17682003
1659	0.1768181289
1660	0.1768180291
1661	0.176819582
1662	0.1768178076
1663	0.1768180691
1664	0.1768186545
1665	0.1768184504
1666	0.1768192927
1667	0.1768194531
1668	0.1768195347
1669	0.1768188034
1670	0.1768188716
1671	0.176819334
1672	0.1768200341
1673	0.1768193677
1674	0.1768190283
1675	0.1768190125
1676	0.1768189304
1677	0.1768189718
1678	0.176818442
1679	0.1768184447
1680	0.1768186423
1681	0.1768187786
1682	0.1768189419
1683	0.1768191152
1684	0.1768184235
1685	0.176818413
1686	0.1768184339
1687	0.1768166467
1688	0.1768164956
1689	0.1768164122
1690	0.1768162065
1691	0.1768164355
1692	0.1768165978
1693	0.1768167126
1694	0.176815121
1695	0.1768150599
1696	0.1768134061
1697	0.1768133787
1698	0.1768134797
1699	0.1768138673
1700	0.1768120646
1701	0.1768114369
1702	0.176811332
1703	0.1768114046
1704	0.1768091128
1705	0.1768090489
1706	0.1768092752
1707	0.1768092694
1708	0.1768097819
1709	0.1768096277
1710	0.1768076362
1711	0.1768071748
1712	0.1768072428
1713	0.1768069239
1714	0.1768070884
1715	0.1768064943
1716	0.1768055282
1717	0.1768056746
1718	0.1768057083
1719	0.1768071462
1720	0.1768121011
1721	0.1768107002
1722	0.1768103659
1723	0.1768102444
1724	0.176810413
1725	0.1768104291
1726	0.1768189745
1727	0.1768191306
1728	0.1768190651
1729	0.1768203024
1730	0.1768206438
1731	0.176820666
1732	0.1768207193
1733	0.1768198733
1734	0.1768197084
1735	0.1768196847
1736	0.1768197186
1737	0.1768204263
1738	0.1768204081
1739	0.1768204336
1740	0.1768205257
1741	0.1768205075
1742	0.1768204919
1743	0.1768200249
1744	0.1768200424
1745	0.1768199168
1746	0.1768201067
1747	0.1768129197
1748	0.1768127742
1749	0.1768127555
1750	0.1768128478
1751	0.176813271
1752	0.1768131199
1753	0.1768132359
1754	0.1768111526
1755	0.1768112555
1756	0.1768109742
1757	0.1768107327
1758	0.1768119019
1759	0.1768116596
1760	0.176806113
1761	0.1768061496
1762	0.1768059746
1763	0.176804795
1764	0.1768042796
1765	0.1768039384
1766	0.176804509
1767	0.1768032733
1768	0.1768034029
1769	0.1768039408
1770	0.1768038571
1771	0.1768040197
1772	0.1768042834
1773	0.1768029276
1774	0.1768029125
1775	0.1768032297
1776	0.1768038614
1777	0.1768025075
1778	0.1768000916
1779	0.1767998731
1780	0.1768000141
1781	0.1768001184
1782	0.1767989956
1783	0.1767988286
1784	0.1767988579
1785	0.1767989071
1786	0.176797767
1787	0.1767959359
1788	0.1767964613
1789	0.1767964697
1790	0.1767963388
1791	0.1767961296
1792	0.1767963432
1793	0.176796636
1794	0.1767965648
1795	0.1767965702
1796	0.1767966375
1797	0.176796553
1798	0.1767963685
1799	0.1767966776
1800	0.1767968017
1801	0.1767968756
1802	0.1767967376
1803	0.1767966557
1804	0.1767962965
1805	0.1767950225
1806	0.1767951007
1807	0.1767931933
1808	0.1767931955
1809	0.1767932311
1810	0.1767932365
1811	0.1767932766
1812	0.1767936086
1813	0.1767939134
1814	0.1767939392
1815	0.1767930773
1816	0.1767929582
1817	0.1767929892
1818	0.1767933486
1819	0.176792865
1820	0.1767923778
1821	0.1767924563
1822	0.1767852808
1823	0.1767846941
1824	0.1767838054
1825	0.1767819161
1826	0.1767829733
1827	0.1767828026
1828	0.176782714
1829	0.1767821285
1830	0.1767818332
1831	0.1767789663
1832	0.1767767878
1833	0.1767771238
1834	0.1767781623
1835	0.1767777666
1836	0.176777825
1837	0.1767778966
1838	0.1767753817
1839	0.1767757627
1840	0.1767737231
1841	0.1767737845
1842	0.1767743861
1843	0.1767745479
1844	0.176774631
1845	0.1767747362
1846	0.1767749062
1847	0.1767750822
1848	0.1767725474
1849	0.1767731852
1850	0.1767730301
1851	0.1767731544
1852	0.1767727832
1853	0.1767728322
1854	0.1767728933
1855	0.1767729068
1856	0.1767724928
1857	0.176772484
1858	0.1767722983
1859	0.1767722904
1860	0.1767724066
1861	0.1767751113
1862	0.1767758509
1863	0.1767759407
1864	0.1767767805
1865	0.1767769179
1866	0.1767770407
1867	0.1767767227
1868	0.1767766392
1869	0.1767728874
1870	0.1767725017
1871	0.176772273
1872	0.1767723794
1873	0.1767724257
1874	0.1767723212
1875	0.1767724282
1876	0.1767722115
1877	0.1767717852
1878	0.1767717509
1879	0.1767715451
1880	0.1767715028
1881	0.1767708837
1882	0.1767710497
1883	0.1767711286
1884	0.1767713124
1885	0.1767704465
1886	0.1767704043
1887	0.1767701504
1888	0.1767694857
1889	0.1767712139
1890	0.1767719571
1891	0.1767719526
1892	0.1767720241
1893	0.1767717769
1894	0.1767699062
1895	0.176769612
1896	0.1767688119
1897	0.1767685875
1898	0.1767686356
1899	0.1767688809
1900	0.1767681029
1901	0.1767681736
1902	0.1767683043
1903	0.1767683929
1904	0.1767677348
1905	0.1767680566
1906	0.1767699641
1907	0.1767699767
1908	0.1767699789
1909	0.1767700303
1910	0.176764891
1911	0.176764877
1912	0.1767640542
1913	0.176763888
1914	0.1767642045
1915	0.1767645899
1916	0.1767646834
1917	0.1767602976
1918	0.1767603179
1919	0.1767605511
1920	0.1767605964
1921	0.176760674
1922	0.1767607552
1923	0.1767579144
1924	0.1767574929
1925	0.1767561224
1926	0.176756067
1927	0.1767556089
1928	0.1767554258
1929	0.1767551921
1930	0.1767553657
1931	0.1767556513
1932	0.1767568595
1933	0.1767568659
1934	0.1767550997
1935	0.1767547024
1936	0.1767538837
1937	0.1767551375
1938	0.1767546196
1939	0.1767546036
1940	0.1767569794
1941	0.176757293
1942	0.1767571938
1943	0.1767576025
1944	0.1767575823
1945	0.1767573684
1946	0.1767574349
1947	0.1767574278
1948	0.1767576287
1949	0.1767577287
1950	0.1767575784
1951	0.1767572362
1952	0.1767570931
1953	0.1767571961
1954	0.1767572275
1955	0.1767549946
1956	0.1767555159
1957	0.1767567931
1958	0.1767566555
1959	0.1767568395
1960	0.1767558551
1961	0.1767553466
1962	0.1767552595
1963	0.1767548203
1964	0.1767539704
1965	0.176753356
1966	0.176753478
1967	0.1767527963
1968	0.1767528798
1969	0.176752865
1970	0.1767529831
1971	0.1767522936
1972	0.1767522568
1973	0.1767513865
1974	0.176744693
1975	0.1767446456
1976	0.1767446449
1977	0.1767433945
1978	0.1767434944
1979	0.1767435455
1980	0.1767434093
1981	0.1767417293
1982	0.1767418217
1983	0.1767422287
1984	0.1767410874
1985	0.1767412188
1986	0.1767423027
1987	0.176742282
1988	0.1767409326
1989	0.1767409868
1990	0.1767413684
1991	0.1767412735
1992	0.1767412726
1993	0.1767413455
1994	0.1767416095
1995	0.1767423867
1996	0.1767423548
1997	0.1767418765
1998	0.1767413764
1999	0.1767412894
2000	0.176741381
2001	0.1767416707
2002	0.1767416764
2003	0.1767416982
2004	0.1767376365
2005	0.1767382657
2006	0.1767382944
2007	0.1767382506
2008	0.1767382604
2009	0.1767380979
2010	0.1767380065
2011	0.176738006
2012	0.1767381601
2013	0.1767383297
2014	0.1767377475
2015	0.1767375564
2016	0.1767371829
2017	0.1767371925
2018	0.1767376359
2019	0.1767379096
2020	0.1767376898
2021	0.1767373748
2022	0.1767353849
2023	0.176735333
2024	0.176735256
2025	0.1767365179
2026	0.1767368489
2027	0.1767368245
2028	0.176736937
2029	0.1767371838
2030	0.176737322
2031	0.176737398
2032	0.1767372124
2033	0.1767369973
2034	0.1767369677
2035	0.176736934
2036	0.1767369564
2037	0.1767371824
2038	0.1767355149
2039	0.1767358046
2040	0.1767358663
2041	0.1767350482
2042	0.1767345771
2043	0.1767332576
2044	0.1767331986
2045	0.1767332367
2046	0.1767330575
2047	0.1767330267
2048	0.1767330605
2049	0.1767345293
2050	0.1767372755
2051	0.1767365172
2052	0.1767359313
2053	0.1767352389
2054	0.176728934
2055	0.1767293475
2056	0.1767292458
2057	0.1767295581
2058	0.1767295617
2059	0.17672964
2060	0.1767296663
2061	0.1767298944
2062	0.1767299824
2063	0.1767295794
2064	0.1767293388
2065	0.1767274224
2066	0.1767277639
2067	0.1767277943
2068	0.1767277274
2069	0.1767277336
2070	0.1767277311
2071	0.17672734
2072	0.1767271785
2073	0.1767270898
2074	0.1767271906
2075	0.1767271964
2076	0.1767274537
2077	0.1767254718
2078	0.1767262751
2079	0.1767261285
2080	0.176725915
2081	0.1767259408
2082	0.176726077
2083	0.1767262637
2084	0.1767264049
2085	0.1767265125
2086	0.1767290151
2087	0.1767288293
2088	0.1767289269
2089	0.1767289031
2090	0.176728888
2091	0.1767289246
2092	0.1767288734
2093	0.1767295517
2094	0.1767296725
2095	0.176729807
2096	0.1767297667
2097	0.176729735
2098	0.176727697
2099	0.1767277063
2100	0.1767275929
2101	0.1767274939
2102	0.1767277299
2103	0.176727663
2104	0.176727675
2105	0.1767242031
2106	0.1767233815
2107	0.1767236614
2108	0.1767243371
2109	0.1767248078
2110	0.1767245809
2111	0.1767214489
2112	0.1767215323
2113	0.1767215872
2114	0.1767188009
2115	0.1767188417
2116	0.1767189987
2117	0.176718604
2118	0.1767188162
2119	0.1767189234
2120	0.1767189479
2121	0.1767187913
2122	0.1767180066
2123	0.176717096
2124	0.176717001
2125	0.1767175012
2126	0.1767174003
2127	0.1767174758
2128	0.1767172115
2129	0.176716878
2130	0.1767166393
2131	0.1767157283
2132	0.1767156126
2133	0.1767157163
2134	0.1767150287
2135	0.1767151237
2136	0.176715158
2137	0.1767152189
2138	0.1767148249
2139	0.1767149609
2140	0.1767153848
2141	0.1767150979
2142	0.1767149267
2143	0.176714975
2144	0.1767151017
2145	0.1767130879
2146	0.1767122418
2147	0.1767130322
2148	0.1767128329
2149	0.1767130879
2150	0.1767132878
2151	0.1767132415
2152	0.1767132673
2153	0.1767134064
2154	0.176713363
2155	0.1767135038
2156	0.1767134036
2157	0.1767140082
2158	0.176714389
2159	0.1767144009
2160	0.1767145286
2161	0.1767145009
2162	0.1767142358
2163	0.1767142419
2164	0.1767140385
2165	0.1767140109
2166	0.1767137392
2167	0.1767131902
2168	0.1767133025
2169	0.1767131859
2170	0.1767131613
2171	0.1767130541
2172	0.1767129344
2173	0.1767132838
2174	0.1767121041
2175	0.1767123147
2176	0.1767089429
2177	0.1767089258
2178	0.1767089985
2179	0.1767095882
2180	0.1767095204
2181	0.1767099858
2182	0.1767101537
2183	0.1767098399
2184	0.176709807
2185	0.1767111147
2186	0.1767089682
2187	0.1767091003
2188	0.1767090384
2189	0.1767089428
2190	0.1767090373
2191	0.176709377
2192	0.1767096688
2193	0.1767097371
2194	0.1767102395
2195	0.1767103262
2196	0.1767103098
2197	0.1767099415
2198	0.1767093312
2199	0.1767094292
2200	0.1767095847
2201	0.1767095166
2202	0.1767094303
2203	0.1767092251
2204	0.1767094428
2205	0.1767094014
2206	0.1767092747
2207	0.1767091163
2208	0.1767091041
2209	0.1767091289
2210	0.1767090637
2211	0.176708963
2212	0.1767089469
2213	0.1767087431
2214	0.1767089604
2215	0.1767089734
2216	0.1767088483
2217	0.1767087789
2218	0.1767088083
2219	0.1767078301
2220	0.1767089254
2221	0.1767061733
2222	0.1767031731
2223	0.1767033365
2224	0.1767034175
2225	0.1767034614
2226	0.176703364
2227	0.176703217
2228	0.1767033371
2229	0.1767032814
2230	0.176703344
2231	0.1767037994
2232	0.1767038252
2233	0.1767036264
2234	0.1767035816
2235	0.1767036403
2236	0.1767036582
2237	0.1767036906
2238	0.1767034502
2239	0.1767028359
2240	0.1767025049
2241	0.1767007822
2242	0.1767007106
2243	0.1767006264
2244	0.1767006939
2245	0.1767007298
2246	0.1767006733
2247	0.1767006179
2248	0.176700505
2249	0.1767005757
2250	0.1767005228
2251	0.1767007621
2252	0.1766998134
2253	0.1766996743
2254	0.1766992798
2255	0.1766993576
2256	0.1766994357
2257	0.1766992407
2258	0.1766992633
2259	0.1766986428
2260	0.1766986766
2261	0.1766979482
2262	0.1766978444
2263	0.1766977964
2264	0.1766978998
2265	0.1766978042
2266	0.1766977743
2267	0.1766980058
2268	0.1766973968
2269	0.1766974452
2270	0.17669715
2271	0.1766970768
2272	0.1766970156
2273	0.1766973023
2274	0.1766974974
2275	0.1766974825
2276	0.1766967201
2277	0.1766964287
2278	0.1766966752
2279	0.1766966999
2280	0.176696726
2281	0.176696681
2282	0.1766966737
2283	0.1766966986
2284	0.1766965733
2285	0.1766965393
2286	0.1766967252
2287	0.176696934
2288	0.1766969343
2289	0.1766970701
2290	0.1766970978
2291	0.1766970421
2292	0.176696776
2293	0.1766967934
2294	0.176697141
2295	0.1766971756
2296	0.1766971669
2297	0.1766970309
2298	0.1766968964
2299	0.1766959875
2300	0.1766961726
2301	0.1766962138
2302	0.1766963255
2303	0.1766961705
2304	0.176695989
2305	0.1766975207
2306	0.1766967713
2307	0.1766970051
2308	0.1766950139
2309	0.1766951714
2310	0.1766951911
2311	0.1766950773
2312	0.176694995
2313	0.1766951553
2314	0.1766950509
2315	0.176695107
2316	0.1766950916
2317	0.1766949287
2318	0.1766955692
2319	0.1766955956
2320	0.1766958237
2321	0.1766959926
2322	0.1766962259
2323	0.1766961668
2324	0.17669604
2325	0.1766956948
2326	0.1766957369
2327	0.1766960718
2328	0.1766958995
2329	0.1766957566
2330	0.1766957515
2331	0.176695603
2332	0.1766955635
2333	0.1766949364
2334	0.1766958249
2335	0.1766912102
2336	0.176690894
2337	0.1766885563
2338	0.1766882457
2339	0.1766855969
2340	0.1766848024
2341	0.1766811812
2342	0.1766791246
2343	0.176679611
2344	0.1766797357
2345	0.1766798106
2346	0.1766795951
2347	0.1766796859
2348	0.1766799126
2349	0.1766770902
2350	0.1766769196
2351	0.1766758681
2352	0.176676151
2353	0.1766756891
2354	0.1766754971
2355	0.1766749214
2356	0.1766748316
2357	0.1766751811
2358	0.1766752691
2359	0.1766753671
2360	0.1766754456
2361	0.1766755011
2362	0.1766754443
2363	0.1766750854
2364	0.1766747643
2365	0.1766747244
2366	0.1766747066
2367	0.1766741064
2368	0.1766742511
2369	0.1766742029
2370	0.1766742735
2371	0.1766751374
2372	0.176675021
2373	0.1766751481
2374	0.1766751298
2375	0.1766752764
2376	0.1766752841
2377	0.1766750807
2378	0.1766761004
2379	0.1766762286
2380	0.1766751219
2381	0.176675939
2382	0.176676303
2383	0.176675931
2384	0.1766768591
2385	0.1766768274
2386	0.1766766668
2387	0.1766768613
2388	0.1766768082
2389	0.1766756997
2390	0.1766755364
2391	0.1766757727
2392	0.1766757157
2393	0.1766758537
2394	0.176675801
2395	0.1766758033
2396	0.1766762722
2397	0.1766760245
2398	0.1766759701
2399	0.1766752146
2400	0.1766749323
2401	0.1766743111
2402	0.1766737063
2403	0.1766723418
2404	0.1766721998
2405	0.1766718506
2406	0.1766717256
2407	0.1766717118
2408	0.1766713962
2409	0.1766716234
2410	0.1766715976
2411	0.1766718502
2412	0.1766719319
2413	0.1766719945
2414	0.1766721126
2415	0.1766722668
2416	0.1766722604
2417	0.1766737741
2418	0.176674047
2419	0.1766726708
2420	0.1766726602
2421	0.1766727092
2422	0.176673061
2423	0.1766732325
2424	0.1766733293
2425	0.1766731788
2426	0.176670379
2427	0.1766702797
2428	0.1766703693
2429	0.1766704031
2430	0.1766703992
2431	0.1766714322
2432	0.1766713949
2433	0.1766714002
2434	0.1766717021
2435	0.176671156
2436	0.1766709568
2437	0.1766708318
2438	0.1766708681
2439	0.1766718177
2440	0.1766718596
2441	0.1766720531
2442	0.1766760633
2443	0.1766759113
2444	0.1766755854
2445	0.1766746581
2446	0.1766745723
2447	0.1766745285
2448	0.1766739038
2449	0.1766738475
2450	0.176673732
2451	0.1766726225
2452	0.1766733473
2453	0.17667341
2454	0.1766733792
2455	0.1766735132
2456	0.1766740833
