iter	Quantile:alpha=0.6
1498	0.09040822735
1499	0.09040824495
1500	0.09040677876
1501	0.09040700517
1502	0.09040459207
1503	0.09040453967
1504	0.09040153793
1505	0.09040148401
1506	0.09039881773
1507	0.09039895519
1508	0.09039890377
1509	0.0903976037
1510	0.09039753185
1511	0.09039697944
1512	0.0903968125
1513	0.09039722609
1514	0.09039716398
1515	0.09039716731
1516	0.09039644377
1517	0.09039647437
1518	0.09039643702
1519	0.09039427306
1520	0.09039398384
1521	0.09039425492
1522	0.09039441544
1523	0.09039436732
1524	0.09039338165
1525	0.09039346617
1526	0.09039320686
1527	0.09039332025
1528	0.09039284302
1529	0.09039287265
1530	0.09039293684
1531	0.09039292767
1532	0.09039349537
1533	0.09039343234
1534	0.09039363423
1535	0.09039331573
1536	0.09039329485
1537	0.09039368156
1538	0.09039582944
1539	0.09039590896
1540	0.09039488342
1541	0.09039470856
1542	0.09039484205
1543	0.09039490554
1544	0.09039505819
1545	0.09039471668
1546	0.09039452777
1547	0.09039459207
1548	0.09039473856
1549	0.09039464953
1550	0.09039444412
1551	0.09039468609
1552	0.09039479746
1553	0.09039475536
1554	0.09039504404
1555	0.09039512481
1556	0.09039534646
1557	0.09039503618
1558	0.09039527273
1559	0.0903951022
1560	0.09039506424
1561	0.09039507899
1562	0.09039339458
1563	0.09039367819
1564	0.09039372369
1565	0.09039234273
1566	0.09039239476
1567	0.09039186002
1568	0.09039197918
1569	0.09039167397
1570	0.0903916477
1571	0.09039153478
1572	0.09039150533
1573	0.09039203625
1574	0.0903921952
1575	0.09039221021
1576	0.09039240226
1577	0.09039246313
1578	0.090392201
1579	0.09039237246
1580	0.09039186223
1581	0.09039189883
1582	0.09039186267
1583	0.09039188861
1584	0.09039170327
1585	0.09039158101
1586	0.09039152424
1587	0.09039136938
1588	0.0903904651
1589	0.09039051259
1590	0.09039042412
1591	0.09039023773
1592	0.09039040478
1593	0.09039035392
1594	0.09039058134
1595	0.09039055883
1596	0.09039027681
1597	0.09038982805
1598	0.0903899906
1599	0.09039020681
1600	0.09039012743
1601	0.09038965151
1602	0.09038918211
1603	0.09038942796
1604	0.09038955321
1605	0.09038953304
1606	0.09038960982
1607	0.09038958866
1608	0.09038938711
1609	0.09038957268
1610	0.09038985456
1611	0.09038905897
1612	0.0903889806
1613	0.09038669769
1614	0.09038525652
1615	0.0903847512
1616	0.09038504986
1617	0.09038484748
1618	0.09038518666
1619	0.09038533012
1620	0.0903851149
1621	0.09038542422
1622	0.09038537245
1623	0.09038524677
1624	0.09038562614
1625	0.09038567207
1626	0.09038324204
1627	0.0903832089
1628	0.09038296453
1629	0.09038335234
1630	0.09038338224
1631	0.09038315152
1632	0.09038236532
1633	0.09038191408
1634	0.09038156055
1635	0.09038157499
1636	0.09038143459
1637	0.09038117469
1638	0.09038151307
1639	0.09038150853
1640	0.09038137403
1641	0.09038166264
1642	0.09038153978
1643	0.09038171612
1644	0.09038195079
1645	0.09038201641
1646	0.09038232251
1647	0.09038238324
1648	0.09038249908
1649	0.09038133606
1650	0.09038037613
1651	0.09038040503
1652	0.09038043601
1653	0.09037852972
1654	0.09037834802
1655	0.09037833519
1656	0.09037734331
1657	0.09037726033
1658	0.09037805702
1659	0.09037699704
1660	0.09037708732
1661	0.09037697538
1662	0.09037702179
1663	0.09037598817
1664	0.09037609208
1665	0.09037594916
1666	0.09037569265
1667	0.09037872757
1668	0.09037879979
1669	0.09037885016
1670	0.09037881498
1671	0.09037883549
1672	0.09037884323
1673	0.09037886486
1674	0.09037897687
1675	0.09037899572
1676	0.09037885262
1677	0.0903789262
1678	0.0903791324
1679	0.090379115
1680	0.09037911212
1681	0.09037870058
1682	0.09037872988
1683	0.0903789833
1684	0.09037896794
1685	0.09037823261
1686	0.09037838651
1687	0.09037786367
1688	0.09037784166
1689	0.09037905904
1690	0.09037905448
1691	0.09037845557
1692	0.09037837831
1693	0.09037806424
1694	0.09037795278
1695	0.0903775258
1696	0.09037738754
1697	0.0903772298
1698	0.09037715817
1699	0.0903772341
1700	0.09037697919
1701	0.09037653736
1702	0.09037664089
1703	0.09037667113
1704	0.09037627542
1705	0.09037615504
1706	0.09037533386
1707	0.09037510115
1708	0.09037512774
1709	0.09037498079
1710	0.09037496435
1711	0.09037510898
1712	0.09037523932
1713	0.09037563753
1714	0.09037500065
1715	0.09037534232
1716	0.09037527696
1717	0.09037538433
1718	0.0903755367
1719	0.09037585485
1720	0.09037578049
1721	0.09037554309
1722	0.09037546463
1723	0.09037566561
1724	0.09037604794
1725	0.09037605258
1726	0.09037609758
1727	0.09037641316
1728	0.09037632171
1729	0.09037607381
1730	0.09037610118
1731	0.09037615716
1732	0.09037595693
1733	0.0903755493
1734	0.09037531748
1735	0.09037532022
1736	0.0903747862
1737	0.09037475126
1738	0.090374645
1739	0.090374937
1740	0.09037512098
1741	0.09037467466
1742	0.09037451887
1743	0.09037452326
1744	0.09037470836
1745	0.09037461493
1746	0.09037462217
1747	0.09037469201
1748	0.09037481225
1749	0.09037492546
1750	0.09037437257
1751	0.09037427929
1752	0.09037427747
1753	0.0903741175
1754	0.09037425669
1755	0.09037402015
1756	0.09037442105
1757	0.09037430601
1758	0.09037465646
1759	0.09037494872
1760	0.09037502551
1761	0.09037508997
1762	0.09037522567
1763	0.09037501833
1764	0.09037547411
1765	0.0903754686
1766	0.09037554322
1767	0.09037564049
1768	0.0903757507
1769	0.09037589071
1770	0.09037584646
1771	0.09037618374
1772	0.09037633204
1773	0.09037601301
1774	0.09037597495
1775	0.090375979
1776	0.09037615049
1777	0.0903761207
1778	0.09037615982
1779	0.0903761899
1780	0.09037696918
1781	0.09037690798
1782	0.09037688147
1783	0.09037728677
1784	0.09037679359
1785	0.0903761925
1786	0.09037624605
1787	0.09037642921
1788	0.09037656138
1789	0.09037625321
1790	0.09037644317
1791	0.0903764887
1792	0.09037634741
1793	0.09037620226
1794	0.09037625414
1795	0.09037622793
1796	0.09037620658
1797	0.09037600129
1798	0.0903756787
1799	0.09037563124
1800	0.09037558059
1801	0.09037562846
1802	0.09037558207
1803	0.09037571268
1804	0.0903756544
1805	0.09037539328
1806	0.09037530042
1807	0.09037507933
1808	0.09037514195
1809	0.09037474303
1810	0.09037480253
1811	0.09037461849
1812	0.09037459294
1813	0.09037483173
1814	0.09037491573
1815	0.09037501468
1816	0.09037459562
1817	0.0903745844
1818	0.09037457546
1819	0.09037464934
1820	0.09037476819
1821	0.09037440075
1822	0.09037434824
1823	0.09037439837
1824	0.09037442524
1825	0.09037437228
1826	0.09037464191
1827	0.09037444391
1828	0.09037442854
1829	0.09037372682
1830	0.09037375396
1831	0.09037373195
1832	0.09037350104
1833	0.09037359003
1834	0.09037389973
1835	0.09037256235
1836	0.09037247668
1837	0.09037247493
1838	0.09037261122
