iter	MAE
1501	0.02296636042
1502	0.02296618524
1503	0.02296228464
1504	0.02296063057
1505	0.02295983582
1506	0.0229109259
1507	0.02291025233
1508	0.02290456168
1509	0.02284695988
1510	0.0228445053
1511	0.02284353444
1512	0.02284208647
1513	0.02282326551
1514	0.02282186342
1515	0.0228206639
1516	0.02275922491
1517	0.02275347388
1518	0.02270746365
1519	0.02270520341
1520	0.02270354949
1521	0.02270288787
1522	0.02270116767
1523	0.02270019661
1524	0.0226961478
1525	0.02269278374
1526	0.02269186038
1527	0.02268995653
1528	0.0226739683
1529	0.02265882389
1530	0.02259689367
1531	0.02258726368
1532	0.02257879574
1533	0.02257614712
1534	0.02255305816
1535	0.02255206092
1536	0.02254969371
1537	0.02254384849
1538	0.02254304473
1539	0.02254250102
1540	0.02252310432
1541	0.02250261116
1542	0.02248278879
1543	0.02248153728
1544	0.02248039052
1545	0.02246238177
1546	0.02243391728
1547	0.02243295036
1548	0.02243255035
1549	0.02242805507
1550	0.02242719025
1551	0.02242632367
1552	0.0224231375
1553	0.02242222196
1554	0.02242084409
1555	0.02241996447
1556	0.02241822296
1557	0.02241724019
1558	0.02241635044
1559	0.02237856122
1560	0.02237755354
1561	0.02237655978
1562	0.02237392986
1563	0.02237022383
1564	0.02234881637
1565	0.02234506229
1566	0.02234422908
1567	0.02234320675
1568	0.02234151793
1569	0.02233785547
1570	0.02233683219
1571	0.02230402599
1572	0.02227321302
1573	0.02227223143
1574	0.02225585738
1575	0.02224229056
1576	0.02224127386
1577	0.02221109809
1578	0.02220071663
1579	0.02219961352
1580	0.02219507532
1581	0.02219073997
1582	0.02218958162
1583	0.02218713952
1584	0.02218505618
1585	0.02214071408
1586	0.02213450878
1587	0.02212875331
1588	0.02212751975
1589	0.02212639372
1590	0.02211269483
1591	0.02211152315
1592	0.02211073528
1593	0.02210973434
1594	0.02210897705
1595	0.02210821746
1596	0.02210696178
1597	0.02210575918
1598	0.0220881214
1599	0.02208032886
1600	0.02206325141
1601	0.02206210795
1602	0.0220470692
1603	0.0220422912
1604	0.02204102724
1605	0.02204029955
1606	0.02203794836
1607	0.02203668773
1608	0.02203472392
1609	0.02203359688
1610	0.02203261615
1611	0.02203154371
1612	0.02201049045
1613	0.02200837279
1614	0.02197255223
1615	0.02197217809
1616	0.02197126952
1617	0.02194903483
1618	0.02194813904
1619	0.02194744576
1620	0.02194620953
1621	0.02190396865
1622	0.02189921556
1623	0.02187743196
1624	0.02187202054
1625	0.02187144502
1626	0.02180913337
1627	0.02179203805
1628	0.02178779169
1629	0.02178696374
1630	0.02178459702
1631	0.0217494535
1632	0.02173016719
1633	0.0217292934
1634	0.02170189664
1635	0.0217012306
1636	0.02170052731
1637	0.02169984647
1638	0.02169779469
1639	0.021696394
1640	0.02168708463
1641	0.02168471759
1642	0.02168230135
1643	0.02168165371
1644	0.02168027239
1645	0.0216797528
1646	0.02167841425
1647	0.02167751512
1648	0.02167423418
1649	0.02167331267
1650	0.02167122921
1651	0.02166862351
1652	0.02166780477
1653	0.02165845492
1654	0.02165686812
1655	0.02165564276
1656	0.02159647141
1657	0.02159157386
1658	0.0215720046
1659	0.02156983406
1660	0.02154548259
1661	0.02154097297
1662	0.0215392647
1663	0.02153719902
1664	0.02153542884
1665	0.02153462249
1666	0.02153202225
1667	0.0215314295
1668	0.0215305708
1669	0.02151346347
1670	0.02151245746
1671	0.0215104897
1672	0.02150933587
1673	0.0215034709
1674	0.02150212528
1675	0.02150111357
1676	0.02150024295
1677	0.02149988363
1678	0.02149916423
1679	0.02149840218
1680	0.02149775526
1681	0.02149706703
1682	0.02149627869
1683	0.02149520603
1684	0.02149378562
1685	0.02149289976
1686	0.02149207048
1687	0.02148643913
1688	0.02148578731
1689	0.02146676505
1690	0.02143513093
1691	0.02143411747
1692	0.02143059689
1693	0.02141775876
1694	0.02137340536
1695	0.02137232712
1696	0.02135706548
1697	0.0213560203
1698	0.02135427718
1699	0.02135340665
1700	0.02135079974
1701	0.02130215015
1702	0.02130143512
1703	0.02130048358
1704	0.02129646567
1705	0.0212947982
1706	0.0212937066
1707	0.02129294058
1708	0.02129219416
1709	0.02129184557
1710	0.02128697593
1711	0.02128608717
1712	0.02128425501
1713	0.02128189804
1714	0.02128120613
1715	0.02125955515
1716	0.02125729987
1717	0.02125609849
1718	0.02125565488
1719	0.02125171851
1720	0.02121564677
1721	0.02121342078
1722	0.02121252891
1723	0.02121163454
1724	0.02117261362
1725	0.02117229408
1726	0.02116374476
1727	0.0211629012
1728	0.02116204244
1729	0.02116038275
1730	0.02115950493
1731	0.02115896354
1732	0.0211579775
1733	0.02111373133
1734	0.02111317936
1735	0.02111233622
1736	0.02111015117
1737	0.02110917045
1738	0.02110851299
1739	0.0211079719
1740	0.02110671742
1741	0.02110581344
1742	0.02110511494
1743	0.02110415186
1744	0.02110378622
1745	0.02108835286
1746	0.02107797726
1747	0.02107078313
1748	0.02106977644
1749	0.0210690748
1750	0.02106799476
1751	0.02106656498
1752	0.02106510285
1753	0.021064411
1754	0.02106154957
1755	0.02106090747
1756	0.02106030199
1757	0.02105954567
1758	0.02105828203
1759	0.02105734924
1760	0.02105516632
1761	0.02105439754
1762	0.02105209101
1763	0.02105054961
1764	0.02104974461
1765	0.02104874277
1766	0.02104707914
1767	0.02104369187
1768	0.02104264461
1769	0.02101708588
1770	0.02101652766
1771	0.02101500702
1772	0.02099899788
1773	0.02099710786
1774	0.02099665529
1775	0.02099397087
1776	0.02099079639
1777	0.02098907948
1778	0.02095778441
1779	0.02095695676
1780	0.02095605921
1781	0.02095580375
1782	0.02093989259
1783	0.02093776187
1784	0.02093696219
1785	0.02091089018
1786	0.02090893045
1787	0.02090616406
1788	0.0208710975
1789	0.02087043881
1790	0.02086966695
1791	0.02082232151
1792	0.02082126605
1793	0.02082040792
1794	0.02081968801
1795	0.02081900507
1796	0.02081836797
1797	0.02081779966
1798	0.02081676083
1799	0.02081567839
1800	0.02081410366
1801	0.02081366987
1802	0.02081263185
1803	0.02081235931
1804	0.02081162399
1805	0.02081096624
1806	0.02081004244
1807	0.02079451065
1808	0.02079411582
1809	0.02079344419
1810	0.02079264597
1811	0.02079217084
1812	0.02079156253
1813	0.02079102365
1814	0.02079032394
1815	0.02075690956
1816	0.0207380977
1817	0.0207369712
1818	0.02073568728
1819	0.02073158734
1820	0.0207269429
1821	0.02072610698
1822	0.02071816112
1823	0.02070600829
1824	0.0206922289
1825	0.02068919397
1826	0.02067933923
1827	0.02062998143
1828	0.02062076863
1829	0.02061931623
1830	0.0206177297
1831	0.02061275725
1832	0.02061126864
1833	0.02060972686
1834	0.02060647616
1835	0.02060590191
1836	0.02060517432
1837	0.0206044034
1838	0.02057713449
1839	0.02057566123
1840	0.02057329222
1841	0.0205723843
1842	0.02056441918
1843	0.02056366369
1844	0.02056285797
1845	0.02056216958
1846	0.02055904964
1847	0.02055783854
1848	0.02055460507
1849	0.02053224783
1850	0.02052903725
1851	0.02051284825
1852	0.02051202012
1853	0.02051095441
1854	0.02051052184
1855	0.02050983945
1856	0.02050898587
1857	0.02050848563
1858	0.02050746284
1859	0.02050630941
1860	0.02050578264
1861	0.02047135483
1862	0.02046332529
1863	0.02043796985
1864	0.02042341852
1865	0.02042280382
1866	0.020422246
1867	0.02042155771
1868	0.02042022912
1869	0.02041342737
1870	0.02040948369
1871	0.02040858875
1872	0.02040800707
1873	0.02040737712
1874	0.02039341442
1875	0.02039306867
1876	0.02039138447
1877	0.02037838357
1878	0.02037818176
1879	0.02037735373
1880	0.02037650368
1881	0.02037077814
1882	0.0203698935
1883	0.02036924434
1884	0.02036887249
1885	0.02036786103
1886	0.02036688604
1887	0.02036625615
1888	0.0203649105
1889	0.02035876279
1890	0.02034223433
1891	0.02034143767
1892	0.02032754559
1893	0.02032690654
1894	0.02032171042
1895	0.02031931132
1896	0.02031832972
1897	0.0203166939
1898	0.02031599617
1899	0.02031523762
1900	0.02031476417
1901	0.02031407202
1902	0.02028155596
1903	0.02028064547
1904	0.02027753451
1905	0.02027639718
1906	0.02027542911
1907	0.0202744224
1908	0.0202723868
1909	0.02027175912
1910	0.0202677024
1911	0.02025194911
1912	0.02024578217
1913	0.02024508315
1914	0.02024367168
1915	0.020242954
1916	0.02024213482
1917	0.02018048705
1918	0.02017988186
1919	0.02017949936
1920	0.02017887519
1921	0.0201582248
1922	0.02015679054
1923	0.02015390773
1924	0.0201529034
1925	0.02015061164
1926	0.02014985525
1927	0.02014874297
1928	0.02014815469
1929	0.02014742318
1930	0.0201461148
1931	0.02014548483
1932	0.02014020051
1933	0.02013933924
1934	0.020131721
1935	0.0201293628
1936	0.0201287714
1937	0.02012095511
1938	0.0201141269
1939	0.02011320394
1940	0.02009552572
1941	0.02008403314
1942	0.02008358584
1943	0.02008299602
1944	0.02007709584
1945	0.02007619808
1946	0.02007431008
1947	0.02007414266
1948	0.02007341937
1949	0.02007260774
1950	0.02007182353
1951	0.02005376144
1952	0.02005211099
1953	0.02005124951
1954	0.02004992862
1955	0.02004728337
1956	0.02003001107
1957	0.02002766553
1958	0.02002682446
1959	0.0200260971
1960	0.01999794806
1961	0.01998993252
1962	0.01998919952
1963	0.01996810301
1964	0.01995592291
1965	0.019953838
1966	0.01992293053
1967	0.01991930763
1968	0.01991849571
1969	0.01991772983
1970	0.01988824389
1971	0.01987999776
1972	0.01986819305
1973	0.01986602395
1974	0.01982622986
1975	0.01981534341
1976	0.01981455154
1977	0.01981373908
1978	0.01981342795
1979	0.01981216645
1980	0.0198087913
1981	0.01980654882
1982	0.01980588819
1983	0.01980515366
1984	0.01980451056
1985	0.01977624776
1986	0.01977141631
1987	0.01976907088
1988	0.01974759643
1989	0.0197468023
1990	0.01970655458
1991	0.019705541
1992	0.01970484344
1993	0.01970419918
1994	0.01970326263
1995	0.01970174453
1996	0.01970115287
1997	0.01969969022
1998	0.01969663281
1999	0.01969609186
2000	0.01969479894
2001	0.01969436251
2002	0.01969415563
2003	0.01968807575
2004	0.01968578639
2005	0.01968508147
2006	0.01968454849
2007	0.01968384598
2008	0.01968381236
2009	0.01968237626
2010	0.01968095692
2011	0.0196806682
2012	0.01967961479
2013	0.01967899914
2014	0.01967836102
2015	0.01967765324
2016	0.01967441481
2017	0.01967368689
2018	0.01967228588
2019	0.01967185863
2020	0.01967090556
2021	0.01966910612
2022	0.01966715013
2023	0.01966631636
2024	0.01966556312
2025	0.01966339071
2026	0.01966239601
2027	0.01964856627
2028	0.0196480808
2029	0.01964757754
2030	0.01964664497
2031	0.01964604389
2032	0.01964397727
2033	0.01964169448
2034	0.01964093717
2035	0.01964075787
2036	0.01963992841
2037	0.01963926054
2038	0.01963551823
2039	0.0196345457
2040	0.01960929782
2041	0.01960749432
2042	0.01960669284
2043	0.01960543556
2044	0.01959499683
2045	0.01959438266
2046	0.0195933434
2047	0.01959288923
2048	0.01959249765
2049	0.01958975
2050	0.0195887938
2051	0.01958491792
2052	0.01958425728
2053	0.01957404631
2054	0.0195656129
2055	0.01956501709
2056	0.01956431631
2057	0.01956376663
2058	0.01956371193
2059	0.01956343418
2060	0.01956242873
2061	0.01956155892
2062	0.0195609409
2063	0.01955983753
2064	0.01955904385
2065	0.01955702839
2066	0.01955629423
2067	0.01955503404
2068	0.01955414086
2069	0.01954361254
2070	0.01954231529
2071	0.01954027575
2072	0.01953955994
2073	0.01953854655
2074	0.01953800465
2075	0.0195368446
2076	0.01953239049
2077	0.0195303754
2078	0.01952037409
2079	0.01951959693
2080	0.01951883982
2081	0.01949423385
2082	0.01947154771
2083	0.01947070962
2084	0.01947036721
2085	0.01944916782
2086	0.01944338831
2087	0.01944276118
2088	0.01944197797
2089	0.01944108948
2090	0.01944042342
2091	0.0194392609
2092	0.01943881876
2093	0.01943794294
2094	0.01943692897
2095	0.01943651801
2096	0.01943577297
2097	0.01943527461
2098	0.01943437473
2099	0.01943414999
2100	0.01939301435
2101	0.01939264562
2102	0.01938920477
2103	0.01938842822
2104	0.01938818375
2105	0.0193876624
2106	0.01938675749
2107	0.01938610596
2108	0.01938512995
2109	0.01938440693
2110	0.01938279921
2111	0.01937120947
2112	0.01937068862
2113	0.01936998062
2114	0.01936742888
2115	0.01936648189
2116	0.01936535459
2117	0.01932922562
2118	0.01931743685
2119	0.01931556497
2120	0.01931199136
2121	0.0193112275
2122	0.01928425811
2123	0.01928308963
2124	0.01928241992
2125	0.01926787756
2126	0.01926627218
2127	0.01926555666
2128	0.01926160218
2129	0.01926073644
2130	0.01926023026
2131	0.01925732831
2132	0.01925504635
2133	0.01925425036
2134	0.01925283029
2135	0.01925216988
2136	0.0192513357
2137	0.01925106065
2138	0.01924937864
2139	0.01924859109
2140	0.01924751326
2141	0.01922248822
2142	0.01922180603
2143	0.0192200854
2144	0.01920039269
2145	0.01919846232
2146	0.019196781
2147	0.01917863883
2148	0.01917800216
2149	0.01917717934
2150	0.01915590399
2151	0.01915573092
2152	0.01915541679
2153	0.0191545412
2154	0.01915387339
2155	0.01915304247
2156	0.01915261355
2157	0.01914128646
2158	0.01914072269
2159	0.01914023651
2160	0.01913973282
2161	0.01913888964
2162	0.01913809551
2163	0.01913725349
2164	0.01913572949
2165	0.01913505536
2166	0.01913463483
2167	0.01913404026
2168	0.01913331189
2169	0.01913247867
2170	0.01913194165
2171	0.01913129944
2172	0.01912737387
2173	0.01912674141
2174	0.01912233694
2175	0.01912142074
2176	0.01911839227
2177	0.01911807446
2178	0.01911742084
2179	0.01910738571
2180	0.01910643808
2181	0.01910449386
2182	0.01910353037
2183	0.01910302624
2184	0.01910237433
2185	0.01910024453
2186	0.01907712197
2187	0.01907689486
2188	0.01907675659
2189	0.01906742862
2190	0.01904339392
2191	0.01902266404
2192	0.01902084041
2193	0.01901988635
2194	0.01901880902
2195	0.01901841385
2196	0.01901812113
2197	0.01901745499
2198	0.01901429755
2199	0.01900454477
2200	0.01900372336
2201	0.01900170517
2202	0.0190007617
2203	0.01899980585
2204	0.01899927438
2205	0.01899854627
2206	0.01899792151
2207	0.018997259
2208	0.01899666615
2209	0.01899599917
2210	0.01899517913
2211	0.01899429882
2212	0.01899376499
2213	0.01899324897
2214	0.01899265015
2215	0.01899140929
2216	0.01899033245
2217	0.01898993411
2218	0.01898851389
2219	0.01898813848
2220	0.01898360998
2221	0.01897840791
2222	0.01891805509
2223	0.0189169994
2224	0.0189159523
2225	0.01891458951
2226	0.01891421061
2227	0.01891338433
2228	0.01891254258
2229	0.0189118842
2230	0.01891112342
2231	0.01891046034
2232	0.01891029541
2233	0.0189095284
2234	0.0189089552
2235	0.01890818871
2236	0.0189078266
2237	0.01890663875
2238	0.01890600733
2239	0.01890518073
2240	0.018904634
2241	0.01888140878
2242	0.01888066416
2243	0.01887971678
2244	0.01887908585
2245	0.01887854335
2246	0.01887708714
2247	0.01887527475
2248	0.018874818
2249	0.01887453105
2250	0.01887400123
2251	0.0188724645
2252	0.01887072277
2253	0.01886976513
2254	0.01886883859
2255	0.01886826438
2256	0.01886758127
2257	0.01886662817
2258	0.01886577988
2259	0.01885560065
2260	0.01885511982
2261	0.01884764882
2262	0.01884706265
2263	0.01884671925
2264	0.01884568922
2265	0.01884534982
2266	0.01884457132
2267	0.01884358566
2268	0.01884266012
2269	0.01884192694
2270	0.01884110252
2271	0.01884054494
2272	0.01884012785
2273	0.01882947625
2274	0.01881840859
2275	0.01881654604
2276	0.01881439428
2277	0.01881370564
2278	0.01881321287
2279	0.01880776382
2280	0.01880734652
2281	0.01880662436
2282	0.01880593208
2283	0.01880558418
2284	0.01880177966
2285	0.01880147754
2286	0.01880092453
2287	0.01880068116
2288	0.01880046257
2289	0.01879985329
2290	0.01879959716
2291	0.01879903172
2292	0.01879861317
2293	0.01879800024
2294	0.01877568686
2295	0.01877515692
2296	0.01877472975
2297	0.01877456883
2298	0.01877402453
2299	0.01877261453
2300	0.01877218714
2301	0.01877186882
2302	0.0187715307
2303	0.01877076699
2304	0.01877035788
2305	0.01876025768
2306	0.01875881588
2307	0.01875813175
2308	0.01875323024
2309	0.01875278862
2310	0.0187522541
2311	0.01875094367
2312	0.01875001101
2313	0.01874941929
2314	0.0187490478
2315	0.01874846257
2316	0.01874783683
2317	0.01873761944
2318	0.01873591994
2319	0.01873533293
2320	0.01872433629
2321	0.01872390065
2322	0.01872331299
2323	0.01872282688
2324	0.01872243356
2325	0.01872177634
2326	0.01870220947
2327	0.01870156601
2328	0.01870097087
2329	0.01870039433
2330	0.01870009634
2331	0.01869965256
2332	0.01869898706
2333	0.01869741097
2334	0.0186953907
2335	0.01866596975
2336	0.01866420432
2337	0.01866256358
2338	0.01866207309
2339	0.01866009793
2340	0.01865876524
2341	0.01865623535
2342	0.01865400843
2343	0.01862752267
2344	0.01862641692
2345	0.01862575457
2346	0.01862420248
2347	0.01862363987
2348	0.01862289545
2349	0.01861984754
2350	0.01861909231
2351	0.01861497489
2352	0.01861436552
2353	0.0186101963
2354	0.01860977175
2355	0.01860811872
2356	0.01860722444
2357	0.01858735329
2358	0.01858643731
2359	0.01858517731
2360	0.0185846954
2361	0.01858335671
2362	0.01858275527
2363	0.01858216102
2364	0.01857967529
2365	0.0185787775
2366	0.01857801735
2367	0.01857681426
2368	0.01857613996
2369	0.01857571705
2370	0.01857497741
2371	0.01857305172
2372	0.01857281701
2373	0.01857253732
2374	0.01857194543
2375	0.01857142721
2376	0.01857056254
2377	0.01856983878
2378	0.01856100352
2379	0.01853956251
2380	0.01853851402
2381	0.01853716851
2382	0.01853652459
2383	0.01853594843
2384	0.01853349557
2385	0.01853117168
2386	0.01852990757
2387	0.01852936449
2388	0.01852895411
2389	0.01852816454
2390	0.01852764669
2391	0.01852655639
2392	0.01852620897
2393	0.01852514176
2394	0.01852500748
2395	0.01852469405
2396	0.01851698788
2397	0.01851573336
2398	0.01851506975
2399	0.01851377789
2400	0.01851318642
2401	0.01850058052
2402	0.01849951534
2403	0.01849882686
2404	0.01849841456
2405	0.01849272802
2406	0.01849150975
2407	0.01849082975
2408	0.01848913948
2409	0.01848865175
2410	0.01848784513
2411	0.01848743949
2412	0.01847126561
2413	0.01847063668
2414	0.01847004758
2415	0.01846947067
2416	0.01846895583
2417	0.01845785206
2418	0.01844920056
2419	0.01844715394
2420	0.01844662989
2421	0.0184463953
2422	0.01844441965
2423	0.01844375772
2424	0.01843847082
2425	0.01843068813
2426	0.01842819128
2427	0.01842723469
2428	0.01842649137
2429	0.01842571699
2430	0.01842511893
2431	0.01842282409
2432	0.01842114744
2433	0.01842086083
2434	0.01841993827
2435	0.01841891831
2436	0.01841622194
2437	0.01841567293
2438	0.01841468457
2439	0.01841119743
2440	0.0184106752
2441	0.01840923223
2442	0.01837766393
2443	0.01837650851
2444	0.0183757493
2445	0.01837427447
2446	0.01837387238
2447	0.01837280143
2448	0.018371733
2449	0.01837092479
2450	0.01837031273
2451	0.01835146634
2452	0.01834874243
2453	0.01834849916
2454	0.01834794748
2455	0.01834712255
2456	0.01834641689
