iter	Quantile:alpha=0.6
1497	0.01019268761
1498	0.010192165
1499	0.01019185204
1500	0.01019091434
1501	0.01019033268
1502	0.01018697117
1503	0.01018651151
1504	0.01018208982
1505	0.01018175438
1506	0.01017983943
1507	0.01016750606
1508	0.01016708216
1509	0.01016449101
1510	0.01016412842
1511	0.01015809109
1512	0.01015771114
1513	0.01015725884
1514	0.01015695125
1515	0.0101565742
1516	0.0101554721
1517	0.01015512213
1518	0.01014360956
1519	0.01013960987
1520	0.01013858701
1521	0.01013791034
1522	0.01013142929
1523	0.01013115834
1524	0.01013031215
1525	0.01012993421
1526	0.01012937371
1527	0.01012894815
1528	0.01012811203
1529	0.01012740944
1530	0.01012708879
1531	0.01012038432
1532	0.01011899292
1533	0.01011851727
1534	0.01011821352
1535	0.01011767923
1536	0.01011737039
1537	0.01011502616
1538	0.01011136553
1539	0.01011117555
1540	0.01010537479
1541	0.01010478341
1542	0.01010404214
1543	0.01010368019
1544	0.0101032484
1545	0.01010058721
1546	0.0101002852
1547	0.01009859529
1548	0.01009652708
1549	0.01009629284
1550	0.01009435165
1551	0.01009333203
1552	0.01009163018
1553	0.01009132907
1554	0.01008894014
1555	0.01008863288
1556	0.01008832214
1557	0.01008752449
1558	0.01008409171
1559	0.01008331937
1560	0.01006180879
1561	0.01006140275
1562	0.01005995927
1563	0.01004576945
1564	0.01004545245
1565	0.01004014293
1566	0.01003998584
1567	0.01003818721
1568	0.01003791521
1569	0.01003716376
1570	0.01003688604
1571	0.01003655115
1572	0.01003100422
1573	0.01003061707
1574	0.0100302753
1575	0.01000734446
1576	0.0099853497
1577	0.009985003714
1578	0.009976763962
1579	0.009976582189
1580	0.009967353458
1581	0.009967157942
1582	0.009966896855
1583	0.00996672392
1584	0.009966505652
1585	0.009966173901
1586	0.009965790942
1587	0.009965246456
1588	0.009962821638
1589	0.009962548705
1590	0.009962314187
1591	0.009961054426
1592	0.009960728611
1593	0.009960409932
1594	0.009960023031
1595	0.00995977915
1596	0.009953322692
1597	0.009952800474
1598	0.009952469671
1599	0.009952060457
1600	0.009943163946
1601	0.009942821344
1602	0.009942444629
1603	0.009941188266
1604	0.009940410379
1605	0.009940130356
1606	0.009939446986
1607	0.009937116183
1608	0.009936420599
1609	0.009936021993
1610	0.009935767199
1611	0.009934595793
1612	0.009933215921
1613	0.00993054535
1614	0.009929107196
1615	0.009924357144
1616	0.00992231757
1617	0.009921729806
1618	0.009919027802
1619	0.009918167021
1620	0.009917614717
1621	0.009917440957
1622	0.009916892805
1623	0.009914869313
1624	0.009914542249
1625	0.009914251266
1626	0.009909216829
1627	0.009908782065
1628	0.009889542739
1629	0.009889106412
1630	0.009888906835
1631	0.009875583907
1632	0.009874997944
1633	0.009873814606
1634	0.009873321827
1635	0.009873034622
1636	0.009872672077
1637	0.009872111645
1638	0.00987178654
1639	0.009871320439
1640	0.009870473797
1641	0.009847455774
1642	0.009845882702
1643	0.009814018554
1644	0.009813511378
1645	0.009813263063
1646	0.009812887831
1647	0.00981255737
1648	0.009812338013
1649	0.00981128473
1650	0.009810998005
1651	0.009810690132
1652	0.009810304713
1653	0.009796344124
1654	0.009795991704
1655	0.009794043112
1656	0.009793693159
1657	0.009793371402
1658	0.009792249262
1659	0.009791024997
1660	0.009790630418
1661	0.009790244956
1662	0.009790115175
1663	0.00978985675
1664	0.009789613225
1665	0.00978899058
1666	0.009788392708
1667	0.009777406937
1668	0.009777143009
1669	0.009776791805
1670	0.009776435164
1671	0.009776028631
1672	0.009775818685
1673	0.009775644587
1674	0.009775339511
1675	0.009774835934
1676	0.009774533529
1677	0.00977233719
1678	0.009771550958
1679	0.009771123667
1680	0.00976927226
1681	0.009750114431
1682	0.009750005432
1683	0.009747750443
1684	0.00974751106
1685	0.009746836042
1686	0.009737502036
1687	0.009720086977
1688	0.009719814202
1689	0.009719297187
1690	0.009718864835
1691	0.009718173975
1692	0.009718034791
1693	0.00971772574
1694	0.00971542675
1695	0.009698098094
1696	0.009697770761
1697	0.009697402484
1698	0.009695963626
1699	0.009695590623
1700	0.009691214478
1701	0.009690669315
1702	0.009690380665
1703	0.009690169762
1704	0.009681026744
1705	0.009680742074
1706	0.009679849642
1707	0.009679460532
1708	0.009678992806
1709	0.009668879906
1710	0.009668621462
1711	0.009668228731
1712	0.00966778237
1713	0.009667380842
1714	0.009665399047
1715	0.00966513971
1716	0.009662441006
1717	0.009662039828
1718	0.009661739821
1719	0.00964541669
1720	0.009631489591
1721	0.009608434023
1722	0.009608222262
1723	0.009607754981
1724	0.009606970064
1725	0.009606674517
1726	0.009606402637
1727	0.009578742463
1728	0.009578317171
1729	0.009577962512
1730	0.009577619017
1731	0.009577230122
1732	0.00956126401
1733	0.009558790389
1734	0.009558432595
1735	0.009557990978
1736	0.009557443376
1737	0.009556677
1738	0.009556340035
1739	0.00954732473
1740	0.00952237171
1741	0.009512013747
1742	0.009511179883
1743	0.009510724069
1744	0.009487088615
1745	0.00948594384
1746	0.009483119711
1747	0.009482810332
1748	0.009482599249
1749	0.00946887337
1750	0.009467869116
1751	0.009467508
1752	0.009467269576
1753	0.009466910743
1754	0.009466633213
1755	0.009454734818
1756	0.009453532717
1757	0.009453047184
1758	0.009441719242
1759	0.00944138907
1760	0.009441064493
1761	0.009440910989
1762	0.009440434043
1763	0.009430036153
1764	0.009428556491
1765	0.009427980503
1766	0.009427582724
1767	0.009426531478
1768	0.009426331122
1769	0.009425992421
1770	0.009423946643
1771	0.009423630754
1772	0.009422991969
1773	0.00942267181
1774	0.009422365906
1775	0.00942226187
1776	0.009416698703
1777	0.009416351165
1778	0.00941602426
1779	0.009415862769
1780	0.009414609405
1781	0.009414396039
1782	0.009413977979
1783	0.009413346106
1784	0.009405890166
1785	0.009400563781
1786	0.009400186913
1787	0.009399978743
1788	0.009399682472
1789	0.009394677845
1790	0.009394296963
1791	0.009393960389
1792	0.009393811308
1793	0.009393570308
1794	0.009393286295
1795	0.00939298647
1796	0.009392594916
1797	0.009392232952
1798	0.009374852532
1799	0.009373657696
1800	0.009373445339
1801	0.009373192184
1802	0.009372823763
1803	0.009372566517
1804	0.009372231595
1805	0.009354462996
1806	0.009354094481
1807	0.009353116891
1808	0.009352817656
1809	0.009351863984
1810	0.009351643786
1811	0.00935133039
1812	0.009351032281
1813	0.009348573501
1814	0.009348257517
1815	0.009347945805
1816	0.00934678619
1817	0.009345956505
1818	0.009345309597
1819	0.00934502588
1820	0.009344742463
1821	0.009335120449
1822	0.009334761726
1823	0.009333936986
1824	0.00933359301
1825	0.009333256937
1826	0.009333091813
1827	0.009332486822
1828	0.009332251667
1829	0.009330625243
1830	0.009330211025
1831	0.00932996366
1832	0.009329163486
1833	0.009328889937
1834	0.009326471705
1835	0.009323556925
1836	0.00932320662
1837	0.009323006867
1838	0.009322778364
